source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
HN,ASS,2020-12-01,2020,12,39,113.0,0.11,54,1189.0,1.13,154,1054,0.0512,0.1461,19,1938,1,1938.0,0,8,5968.0,6109.0,12077.0,34.5,17.25,17.25,12,24.666666666666668,12.333333333333334,12.333333333333334,27728.0,20164.0,47892.0,0,0.0,96,0.0,0.0,5.491674715868368,0.1458333338440586,0.0,0.0,16.520749212272705,29.73483787044402,5.303973094109566,5.262102259242887,0.14905914101469261,0.0,0.0,15.197379439908971,28.10806369845585,5.043150628766706,2,0.0645,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,0.0,0.0
HN,ASS,2021-12-01,2021,12,39,243.0,0.21,133,7818.0,6.63,343,1179,0.1128,0.2909,20,1283,1,1283.0,0,8,5431.0,4832.0,10263.0,40.0,22.75,17.25,14,25.428571428571427,12.714285714285714,12.714285714285714,27264.0,19714.0,46978.0,1,0.09090909090909091,112,0.6213349345596119,0.2,5.2678171899520185,0.0877688175808358,0.0025403226515458475,0.0003629032176949324,16.51916442899614,29.09225728755356,5.021715033869509,5.081658710009589,0.07688172092481006,0.0033870968587135755,0.0002688171982925425,15.082426358054402,27.161612165230576,4.606860302874358,2,0.0645,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
HDRZ,ANA,2022-06-01,2022,6,11,362.0,0.33,178,4472.0,4.12,179,1085,0.1641,0.165,8,1272,1,1272.0,0,3,2579.0,1272.0,3851.0,17.0,6.0,11.0,4,20.0,10.0,10.0,2578.0,2578.0,5156.0,0,0.0,12,0.0,0.0,15.5941109140714,0.15055555608123541,0.0,0.0,15.882883707020017,30.38099916709794,16.97730526659224,15.607110839419894,0.15055555608123541,0.0,0.0,15.882883707020017,30.38099916709794,16.99030533631643,2,0.0667,8.0,21.0,0.2629,0,0.9751152,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,3,1.2246467991473532e-16,-1.0,1.0,1.0
HFD,SHL,2019-04-01,2019,4,5,3321.0,0.62,1210,11806.0,2.22,606,5329,0.2271,0.1137,106,5509,1,5509.0,0,4,3605.0,7368.0,10973.0,10.0,5.0,5.0,16,60.0,25.625,34.375,20537.0,16134.0,36671.0,0,0.0,64,0.0,0.0,10.33437498506262,0.04125000055258473,0.00019444444527228673,0.0,14.455170672469668,28.526999208662247,10.786736097931861,10.275028072923629,0.03388888916621605,0.0,0.0,14.513698115613725,28.549499226941002,10.925861455334557,4,0.1333,8.0,20.0,0.2629,0,0.00056295743,0.0,0.0,0.00037530492,0.001,0.0,0.0,0.0,0.999,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
HFD,SHL,2021-04-01,2021,4,5,2588.0,0.5,1210,9640.0,1.88,396,5130,0.2359,0.0772,62,5579,1,5579.0,0,5,4665.0,7821.0,12486.0,16.333333333333336,11.333333333333334,5.0,15,52.48214285714286,25.625,26.857142857142858,21065.0,17311.0,38376.0,1,0.1,75,0.40242960438184466,0.08333333333333333,6.444652784320836,0.06055555599224236,0.008166666711784072,0.00011111110862758425,14.92537538624472,29.720499209562938,7.289999985694886,6.35905566680659,0.06444444536334938,0.005833333316776487,0.00011111110862758425,14.47368547225164,28.858499203125636,7.438639041450289,4,0.1333,8.0,19.0,0.2629,0,0.00038986356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
KLP,DB,2024-03-01,2024,3,22,233.0,0.94,66,949.0,3.81,89,249,0.2651,0.3574,2,644,1,644.0,0,6,2970.0,2868.0,5838.0,42.0,21.0,21.0,10,30.0,15.0,15.0,5243.0,5448.0,10691.0,2,0.3333333333333333,60,0.9609582064547204,0.25263157894736843,8.677504752598413,0.07550471128637666,0.0,0.0,14.259386632756943,27.49421194135581,8.586320367828513,8.66625413707737,0.08371467105191938,0.0005652759108857865,0.0,14.702589989470601,28.56209885672958,8.655554259609566,2,0.0645,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
KLP,DB,2024-05-01,2024,5,22,157.0,0.75,60,499.0,2.4,69,208,0.2885,0.3317,0,644,1,644.0,0,6,2970.0,2868.0,5838.0,42.0,21.0,21.0,10,30.0,15.0,15.0,5243.0,5448.0,10691.0,2,0.3333333333333333,60,0.955143135254946,0.25,15.39527960618337,0.18293010750885613,0.0,0.0,11.081744053951835,22.90790258876739,15.77646238701318,15.354725380097666,0.19892473096248284,0.0,0.0,11.536708181183185,23.994192882891625,15.667426995051805,3,0.0968,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
YPB,ZTM,2022-06-01,2022,6,5,944.0,0.54,453,4790.0,2.73,387,1755,0.2581,0.2205,2,1867,1,1867.0,0,4,3756.0,3756.0,7512.0,9.0,4.5,4.5,4,6.0,3.0,3.0,3756.0,3756.0,7512.0,0,0.0,16,0.0,0.0,16.436055295997196,0.11986111165541742,0.0,0.0,12.743991367518902,25.084499346547656,17.289527400334677,16.449055306779012,0.11986111165541742,0.0,0.0,12.743991367518902,25.084499346547656,17.302527525689868,2,0.0667,8.0,21.0,0.2629,0,0.00056980056,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,1.2246467991473532e-16,-1.0,0.0,1.0
BHV,UTO,2019-01-01,2019,1,6,1817.0,0.79,678,4776.0,2.08,892,2300,0.2948,0.3878,1,0,12,0.0,1,4,0.0,0.0,0.0,9.0,4.5,4.5,7,17.666666666666664,8.0,9.666666666666666,0.0,0.0,0.0,0,0.0,28,0.0,0.0,3.457698934210805,0.05725806528922691,0.005927419360046105,0.003427419278229917,15.843192319395722,30.327579810414264,3.3896881689627967,3.496698947393045,0.05725806528922691,0.005927419360046105,0.0027956988622424425,15.843192319395722,30.327579810414264,3.4286882014524553,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.00043478262,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BHV,UTO,2020-05-01,2020,5,6,1022.0,0.44,434,3255.0,1.41,859,2305,0.1883,0.3727,0,2342,1,2342.0,0,4,4587.0,4587.0,9174.0,9.0,4.5,4.5,11,25.433333333333334,11.833333333333334,13.6,9479.0,5124.0,14603.0,0,0.0,44,0.0,0.0,12.945535078644753,0.03158602198605896,0.0,0.0,13.351108156064505,27.59661220863301,13.891368399384202,12.984534713049088,0.03158602198605896,0.0,0.0,13.351108156064505,27.59661220863301,13.930367999179389,3,0.0968,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
GS,BZL,2019-05-01,2019,5,5,462.0,0.41,261,3500.0,3.09,198,1131,0.2308,0.1751,3,1128,1,1128.0,0,8,2337.0,2337.0,4674.0,38.0,19.0,19.0,4,11.0,5.5,5.5,2248.0,2248.0,4496.0,0,0.0,32,0.0,0.0,11.835693665730055,0.06411290397086451,0.0,0.0,15.09162566366215,29.864515367374626,13.110895328624274,11.8421936586339,0.06411290397086451,0.0,0.0,15.09162566366215,29.864515367374626,13.117395185655162,1,0.0323,8.0,22.0,0.2629,0,0.9991158,0.0,0.0,0.0008841733,0.999,0.0,0.0,0.001,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
GS,BZL,2019-12-01,2019,12,5,601.0,0.52,258,3185.0,2.77,251,1149,0.2245,0.2185,0,1152,1,1152.0,0,8,2388.0,2388.0,4776.0,38.0,19.0,19.0,4,11.0,5.5,5.5,2296.0,2297.0,4593.0,0,0.0,32,0.0,0.0,6.284819881226467,0.11357526929788692,0.0,0.0,20.93756751892387,37.799998964673726,5.89369083860869,6.291320071775987,0.11357526929788692,0.0,0.0,20.93756751892387,37.799998964673726,5.9001910353219635,2,0.0645,9.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
ESK,HGL,2019-05-01,2019,5,4,37.0,0.18,17,733.0,3.49,23,210,0.081,0.1095,0,222,1,222.0,0,3,430.0,222.0,652.0,8.0,4.0,4.0,7,15.416666666666668,7.75,7.666666666666667,2813.0,1727.0,4540.0,1,0.2,21,1.4426950408889634,0.5,11.715244639304377,0.0685483875774568,0.0,0.0,12.46046342364242,26.442096050067615,12.577811860910026,11.773744259790707,0.0685483875774568,0.0,0.0,12.46046342364242,26.442096050067615,12.63631143300764,1,0.0323,8.0,22.0,0.2629,0,0.057142857,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.943,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
ESK,HGL,2019-12-01,2019,12,4,52.0,0.27,31,574.0,2.99,40,192,0.1615,0.2083,1,222,1,222.0,0,3,612.0,222.0,834.0,8.0,4.0,4.0,7,15.416666666666668,7.75,7.666666666666667,2850.0,1834.0,4684.0,1,0.2,21,1.4426950408889634,0.5,5.127811973018232,0.09368279641394013,9.408602190594519e-05,0.0,16.392321883029837,31.971289448840643,4.748443688286008,5.186311774226206,0.09368279641394013,9.408602190594519e-05,0.0,16.392321883029837,31.971289448840643,4.806943534643099,2,0.0645,9.0,20.0,0.2629,0,0.057291668,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.943,1,-2.4492935982947064e-16,1.0,1.0,0.0
BHV,UTO,2022-01-01,2022,1,6,1415.0,0.61,740,4657.0,2.02,650,2305,0.321,0.282,0,2311,1,2311.0,0,4,4533.0,4531.0,9064.0,9.0,4.5,4.5,7,17.666666666666664,8.0,9.666666666666666,8767.0,4329.0,13096.0,0,0.0,28,0.0,0.0,5.019997359313551,0.07298387142439042,0.0024462365395119113,0.0,14.992142772562401,27.95516050759182,4.763411333003352,5.058997333124881,0.07298387142439042,0.0024462365395119113,0.0,14.992142772562401,27.95516050759182,4.802411316062814,1,0.0323,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
BHV,UTO,2022-05-01,2022,5,6,1470.0,0.75,773,4810.0,2.47,617,1951,0.3962,0.3162,0,2329,1,2329.0,0,5,4574.4,4564.0,9138.4,10.5,6.0,4.5,7,17.666666666666664,8.0,9.666666666666666,8653.0,4327.0,12980.0,1,0.16666666666666666,35,0.3459762562611936,0.05555555555555555,13.774903399329032,0.0880376345287728,0.0,0.0,12.395210266033168,25.037418698110887,14.603330755746493,13.813902986946927,0.0880376345287728,0.0,0.0,12.395210266033168,25.037418698110887,14.642330323496173,1,0.0323,9.0,21.0,0.2629,1,0.0005125577,0.0,0.0,0.0005125577,0.001,0.0,0.0,0.001,0.998,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
CL,GDM,2022-12-01,2022,12,8,2805.0,1.27,1027,23454.0,10.64,1307,2204,0.466,0.593,0,2623,1,2623.0,0,4,4958.0,4958.0,9916.0,17.0,8.5,8.5,6,18.0,9.0,9.0,4967.0,4958.0,9925.0,0,0.0,24,0.0,0.0,3.729395142776431,0.12822580729080466,0.0,0.0,15.636886013130988,27.0595153685539,3.5973387645928048,3.7358951441723334,0.12822580729080466,0.0,0.0,15.636886013130988,27.0595153685539,3.6038386900909245,2,0.0645,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
CL,GDM,2023-05-01,2023,5,8,2458.0,1.06,976,6240.0,2.68,1076,2327,0.4194,0.4624,0,2329,1,2329.0,0,4,4654.0,4654.0,9308.0,17.0,8.5,8.5,6,18.0,9.0,9.0,4656.0,4660.0,9316.0,0,0.0,24,0.0,0.0,13.307822577735429,0.06881720491594845,0.0,0.0,13.30817912070341,24.79354766860444,14.005537565677397,13.31432277989644,0.06881720491594845,0.0,0.0,13.30817912070341,24.79354766860444,14.01203780404983,3,0.0968,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.00042973785,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
CL,GDM,2024-12-01,2024,12,8,2666.0,0.84,959,5756.0,1.81,1023,3177,0.3019,0.322,2,4543,1,4543.0,0,4,6833.0,6833.0,13666.0,17.0,8.5,8.5,6,18.0,9.0,9.0,6833.0,6832.0,13665.0,0,0.0,24,0.0,0.0,5.781680150938931,0.09166666714134075,0.002446236519483469,0.0,17.360981933211768,30.812902481004755,5.744852266965374,5.788180076787548,0.09166666714134075,0.002446236519483469,0.0,17.360981933211768,30.812902481004755,5.751352128162179,2,0.0645,9.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
CPS,RTA,2023-04-01,2023,4,1,901.0,0.78,249,3504.0,3.02,319,1160,0.2147,0.275,0,1601,1,1601.0,0,4,3186.0,3186.0,6372.0,5.0,2.5,2.5,7,14.166666666666668,7.5,6.666666666666667,7209.0,5178.0,12387.0,0,0.0,28,0.0,0.0,8.533486317605194,0.1147222229383058,0.0,0.0,15.576502742701107,29.23749919798639,9.197236321369807,8.546486048110657,0.1147222229383058,0.0,0.0,15.576502742701107,29.23749919798639,9.210235995716518,4,0.1333,10.0,17.0,0.2629,1,0.0,0.0,0.0,0.00086206896,0.0,0.0,0.0,0.001,0.999,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
BZL,KRG,2021-05-01,2021,5,6,400.0,0.33,102,5444.0,4.55,225,1197,0.0852,0.188,0,1329,1,1329.0,0,4,2651.0,2644.0,5295.0,11.0,5.5,5.5,4,13.0,6.5,6.5,2646.0,2651.0,5297.0,0,0.0,16,0.0,0.0,11.15926357398751,0.12177419475209648,0.0,0.0,17.344485168896053,34.050966863991114,11.810137238553775,11.172263274590174,0.12177419475209648,0.0,0.0,17.344485168896053,34.050966863991114,11.823136908392753,3,0.0968,10.0,19.0,0.2629,0,0.9991646,0.0,0.0,0.0008354219,0.999,0.0,0.0,0.001,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
BZL,KRG,2024-01-01,2024,1,6,1113.0,0.95,331,7114.0,6.07,491,1172,0.2824,0.4189,0,1745,1,1745.0,0,4,3457.0,3456.0,6913.0,11.0,5.5,5.5,4,13.0,6.5,6.5,3457.0,3462.0,6919.0,0,0.0,16,0.0,0.0,4.325459793385279,0.08615591498191959,0.001693548414335456,0.0012365591121456956,21.93343339684189,38.412579557588025,4.219276982504795,4.338459686461276,0.08615591498191959,0.001693548414335456,0.0012365591121456956,21.93343339684189,38.412579557588025,4.232276915352271,1,0.0323,8.0,22.0,0.2629,1,0.76877135,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.231,1,0.49999999999999994,0.8660254037844387,1.0,0.0
PMW,ZDK,2020-06-01,2020,6,10,504.0,0.44,229,1815.0,1.58,282,1147,0.1997,0.2459,0,1194,1,1194.0,0,4,2387.0,2387.0,4774.0,11.0,5.5,5.5,4,13.0,6.5,6.5,2387.0,2387.0,4774.0,0,0.0,16,0.0,0.0,17.058221962716843,0.07680555641030272,0.0,0.0,16.180869227564997,31.30749911930826,18.12280528412925,16.800124931997722,0.0915277785414623,0.0,0.0,14.089372212481168,27.487999286254247,17.65429153309928,1,0.0333,8.0,21.0,0.2629,0,0.026155187,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.974,3,1.2246467991473532e-16,-1.0,1.0,0.0
PMW,ZDK,2024-03-01,2024,3,10,455.0,0.49,198,1519.0,1.62,219,937,0.2113,0.2337,0,1027,1,1027.0,0,4,2042.0,2042.0,4084.0,11.0,5.5,5.5,4,13.0,6.5,6.5,2039.0,2041.0,4080.0,0,0.0,16,0.0,0.0,8.494172897024399,0.06635262560435291,9.421265181429774e-05,0.0,17.79184415587506,31.084036827087402,8.661736813721072,8.403150991588069,0.09905787410959101,0.002072678329886851,0.0,15.914257399647585,28.961829666815408,8.608063534162888,2,0.0645,10.0,20.0,0.2629,0,0.03308431,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.967,2,1.0,6.123233995736766e-17,1.0,0.0
PMW,ZDK,2024-05-01,2024,5,10,428.0,0.45,197,1610.0,1.71,219,944,0.2087,0.232,0,1027,1,1027.0,0,4,2042.0,2042.0,4084.0,11.0,5.5,5.5,4,13.0,6.5,6.5,2039.0,2041.0,4080.0,0,0.0,16,0.0,0.0,15.167626089306287,0.17701613045828316,0.0,0.0,14.346598111613783,26.667579923265723,16.114937896369607,14.983908716068473,0.19059139849638107,0.0,0.0,12.591200401545853,24.343547749262985,15.771072614577509,3,0.0968,8.0,21.0,0.2629,0,0.03495763,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.965,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
VNDW,VNDC,2021-05-01,2021,5,1,757.0,0.62,474,5462.0,4.48,212,1218,0.3892,0.1741,0,1577,1,1577.0,0,4,3232.0,3194.0,6426.0,15.0,7.5,7.5,3,5.5,4.5,1.0,3156.0,1617.0,4773.0,0,0.0,12,0.0,0.0,10.967051235578394,0.13131720546673062,0.0,0.0,14.738750380934567,30.349353965251677,11.303408770151036,11.096553954385943,0.12002688314845805,0.0,0.0,14.10583125623644,29.68064437630356,11.275384597880866,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
VNDW,VNDC,2024-01-01,2024,1,1,1517.0,1.34,853,4346.0,3.83,904,1136,0.7509,0.7958,0,1147,1,1147.0,0,4,2313.0,2313.0,4626.0,15.0,7.5,7.5,3,5.5,4.5,1.0,2313.0,1166.0,3479.0,0,0.0,12,0.0,0.0,3.430424693371019,0.08924731271721983,0.007809139768122345,0.0021908601660842217,18.46898420619708,33.55887008418319,3.4291477994267296,3.343260702807256,0.08723118370499021,0.006303763437655664,0.0021908601660842217,17.80894861682769,33.048386225136376,3.4460832788684077,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0008802817,0.0,0.0,0.0,0.001,0.999,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BKF,BKG,2019-05-01,2019,5,1,188.0,0.15,109,4344.0,3.55,126,1222,0.0892,0.1031,0,1290,1,1290.0,0,3,2514.0,1290.0,3804.0,3.0,2.0,1.0,4,5.0,2.5,2.5,2514.0,2514.0,5028.0,0,0.0,12,0.0,0.0,11.53724983430678,0.0529569900564609,0.0,0.0,17.4443811309594,34.275966795541905,12.91614765826092,11.530750338749218,0.0529569900564609,0.0,0.0,17.4443811309594,34.275966795541905,12.909648119121469,1,0.0323,8.0,22.0,0.2629,0,0.9762684,0.0,0.0,0.0,0.976,0.0,0.0,0.0,0.024,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
BKF,BKG,2019-12-01,2019,12,1,230.0,0.17,150,5279.0,3.95,194,1337,0.1122,0.1451,0,1357,1,1357.0,0,3,2653.0,1357.0,4010.0,3.0,2.0,1.0,4,5.0,2.5,2.5,2652.0,2653.0,5305.0,0,0.0,12,0.0,0.0,6.25552965500342,0.09072580720267949,0.0,0.0,23.24710738658905,41.61386983497169,5.8276399385224105,6.24902963454044,0.09072580720267949,0.0,0.0,23.24710738658905,41.61386983497169,5.821139826409278,2,0.0645,9.0,20.0,0.2629,0,0.9790576,0.0,0.0,0.0,0.979,0.0,0.0,0.0,0.021,1,-2.4492935982947064e-16,1.0,0.0,1.0
HMBV,EHV,2019-05-01,2019,5,10,927.0,0.98,463,3809.0,4.01,591,950,0.4874,0.6221,1,967,1,967.0,0,4,1914.0,1914.0,3828.0,12.0,6.0,6.0,13,38.30952380952381,20.166666666666668,18.142857142857142,7332.0,11070.0,18402.0,0,0.0,52,0.0,0.0,11.862768795221083,0.063978495587024,0.0,0.0,11.77576622266763,25.925321868029975,12.75288979084261,11.97893030829327,0.06881720488590579,9.408602190594519e-05,0.0,11.636853447043768,25.73661226386665,13.010785200903493,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
HMBV,EHV,2019-12-01,2019,12,10,1514.0,1.66,605,2411.0,2.64,531,913,0.6627,0.5816,0,981,1,981.0,0,4,2021.0,1978.0,3999.0,12.0,6.0,6.0,13,33.14285714285714,15.0,18.142857142857142,9292.0,13074.0,22366.0,0,0.0,52,0.0,0.0,5.670094091820741,0.09422043110093763,0.0,0.0,15.917757157036053,31.751128192870848,5.350940855019676,5.7330967520253475,0.0938172053485628,0.0,0.0,15.715208278868788,31.454999123850175,5.426309074064897,2,0.0645,9.0,20.0,0.2629,1,0.0010952903,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,0.0,0.0
O,NM,2020-04-01,2020,4,24,22.0,0.02,13,19542.0,18.51,600,1056,0.0123,0.5682,0,1154,1,1154.0,0,8,4534.0,4764.0,9298.0,26.0,13.0,13.0,9,22.75,11.75,11.0,5535.0,8370.0,13905.0,0,0.0,72,0.0,0.0,11.261624857108108,0.02555555584323075,0.0,0.0,12.870028601379857,25.264499336481094,11.648569254494376,11.163360981870856,0.027638889518049027,0.0,0.0,12.204399688045184,25.50549923910035,11.435652612563636,4,0.1333,8.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
O,NM,2020-12-01,2020,12,24,1022.0,0.99,553,3650.0,3.52,302,1036,0.5338,0.2915,16,1154,1,1154.0,0,8,4625.0,4758.0,9383.0,26.0,13.0,13.0,8,23.5,11.75,11.75,5545.0,8311.0,13856.0,0,0.0,64,0.0,0.0,5.480059172454921,0.13037634548801247,0.0,0.0,15.338772398810233,28.3979025393404,5.3758925427832915,5.4166855218329575,0.1337365610024301,9.408602190594519e-05,0.0,14.418711129495854,28.495644410771707,5.377035032677394,2,0.0645,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
O,NM,2021-12-01,2021,12,24,2392.0,2.06,1024,6435.0,5.55,833,1160,0.8828,0.7181,8,1207,1,1207.0,0,8,4708.0,4854.0,9562.0,26.0,13.0,13.0,8,23.5,11.75,11.75,5529.0,8325.0,13854.0,0,0.0,64,0.0,0.0,5.071591411173965,0.056854839306525004,0.003951612920049698,0.0012096773923164414,14.59718526098677,26.1169347288788,4.741483940612725,4.9400725976854405,0.058870968308740404,0.004610215073391315,0.001155913952657933,13.884997157279843,26.395644443009488,4.690610273175382,2,0.0645,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
BD,RTD,2022-04-01,2022,4,50,1156.0,0.63,329,10039.0,5.44,465,1847,0.1781,0.2518,216,2144,1,2144.0,0,14,7598.15,8653.1,16251.25,40.57142857142857,20.285714285714285,20.285714285714285,14,48.86666666666667,27.2,21.666666666666668,12612.0,17433.0,30045.0,1,0.06666666666666667,196,0.45511961331341866,0.1111111111111111,9.762388834481438,0.05222222258647283,0.008458333255516159,0.002763888827111158,15.756061457925373,31.24049918717808,10.547736034459538,9.365208302562435,0.06083333396042387,0.00806944439601567,0.003194444393739104,16.37150054093864,30.975499200820924,10.00520824458864,4,0.1333,9.0,18.0,0.2629,0,0.49810505,0.50189495,0.0,0.0,0.498,0.502,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
VSS,MDB,2021-01-01,2021,1,5,754.0,0.64,606,3605.0,3.08,163,1171,0.5175,0.1392,0,1257,1,1257.0,0,3,2536.0,1257.0,3793.0,8.0,3.0,5.0,7,17.833333333333336,8.5,9.333333333333334,2632.0,2584.0,5216.0,1,0.2,21,1.4426950408889634,0.5,4.170650591292689,0.12768817346503017,0.014301075319689448,0.0033064515389982733,19.386897699727164,35.13628936326632,3.7693737380867525,4.183650474694948,0.12768817346503017,0.014301075319689448,0.0033064515389982733,19.386897699727164,35.13628936326632,3.7823735758041344,1,0.0323,10.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
EHV,EHS,2019-01-01,2019,1,1,895.0,0.4,317,3953.0,1.79,347,2212,0.1433,0.1569,60,0,12,0.0,1,14,0.0,0.0,0.0,35.70833333333333,17.333333333333332,18.375,4,10.0,5.0,5.0,0.0,0.0,0.0,0,0.0,56,0.0,0.0,3.0119945743641945,0.06518817281410579,0.007150537664851834,0.004220430013192918,14.600272557588033,29.208870226337062,3.265421969135122,2.946994729465254,0.06518817281410579,0.007150537664851834,0.0037768816360102225,14.600272557588033,29.208870226337062,3.200422154964819,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
EHV,EHS,2020-05-01,2020,5,1,561.0,0.18,180,1773.0,0.57,196,3132,0.0575,0.0626,31,3140,1,3140.0,0,13,10298.0,14384.0,24682.0,33.14285714285714,15.0,18.142857142857142,4,10.0,5.0,5.0,5406.0,4985.0,10391.0,0,0.0,52,0.0,0.0,13.952384613214,0.02849462418065917,0.0,0.0,12.052498604020764,26.48370904275166,15.06206206865208,13.88738420829978,0.02849462418065917,0.0,0.0,12.052498604020764,26.48370904275166,14.997061619835515,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0003192848,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
