source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
ZBM,GDM,2024-03-01,2024,3,9,1316.0,1.14,539,3454.0,3.0,586,1150,0.4687,0.5096,2,1161,1,1161.0,0,3,3471.0,1161.0,4632.0,20.0,11.0,9.0,10,30.0,15.0,15.0,6856.53,7017.25,13873.779999999999,1,0.16666666666666666,30,0.45511961331341866,0.1111111111111111,8.843096165685923,0.09434724111776814,0.00028263796547059255,0.0,13.993915316073442,25.793054500466884,8.742355929409351,8.747351266333425,0.08707940799070078,0.0005652759108857865,0.0,14.367407006257958,27.73889571532587,8.654148032495183,2,0.0645,10.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,1.0
ZBM,GDM,2024-05-01,2024,5,9,1365.0,1.19,595,3080.0,2.68,635,1150,0.5174,0.5522,0,1160,1,1160.0,0,3,3470.0,1160.0,4630.0,20.0,11.0,9.0,8,25.5,13.25,12.25,6860.0,7499.0,14359.0,1,0.16666666666666666,24,0.48089834696298783,0.125,15.340811580739995,0.1903225818488707,0.0,0.0,11.142712471706252,21.85112843590398,15.656201361328042,15.33945736769707,0.18279570051699237,0.0,0.0,11.28108493438972,23.09274133366923,15.508879359050464,3,0.0968,8.0,21.0,0.2629,1,0.0026086958,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.997,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
ZD,CAS,2019-01-01,2019,1,17,1947.0,1.05,616,5223.0,2.81,546,1857,0.3317,0.294,24,0,12,0.0,1,10,0.0,0.0,0.0,24.4,12.2,12.2,10,20.0,10.0,10.0,0.0,0.0,0.0,0,0.0,100,0.0,0.0,3.753330666401614,0.056854839216397016,0.004610215123462421,0.0026075268234376624,16.719784914726212,31.054354038930708,3.5812876209596634,4.43306451002937,0.06088709768148199,0.005268817256775594,0.002540322523864527,21.245091334706352,38.42032153824324,4.2277553805841075,1,0.0323,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
ZD,CAS,2020-05-01,2020,5,17,372.0,0.22,144,2216.0,1.34,130,1656,0.087,0.0785,33,2036,1,2036.0,0,9,10204.33,10137.0,20341.33,15.2,8.2,7.0,10,20.0,10.0,10.0,6963.0,6362.0,13325.0,1,0.1111111111111111,90,0.7213475204444817,0.25,12.573895296742839,0.026344086143678877,0.0,0.0,13.933662029323719,27.816773401793615,13.909311961743139,12.31713709331328,0.03333333359971162,0.0,0.0,15.93567796003434,30.9188700478564,13.771841403617653,3,0.0968,10.0,19.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
ZD,CAS,2022-01-01,2022,1,17,1027.0,0.52,409,11393.0,5.77,520,1976,0.207,0.2632,42,1993,1,1993.0,0,9,9999.0,10050.2,20049.2,16.8,7.0,9.8,10,21.666666666666664,12.166666666666666,9.5,7252.0,6369.0,13621.0,1,0.1,90,0.40242960438184466,0.08333333333333333,5.524567265013453,0.07580645167098571,0.006397849369433618,0.0,16.12909436690551,29.36032172316505,5.144056497402088,6.159543014001302,0.08844086065167381,0.0015994623724010684,0.0,20.755053037076546,36.21967641897099,5.784677424738484,1,0.0323,10.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ZD,CAS,2022-05-01,2022,5,17,2087.0,1.05,609,11623.0,5.82,623,1997,0.305,0.312,43,1993,1,1993.0,0,9,10297.0,10382.2,20679.2,19.2,7.0,12.2,10,20.0,10.0,10.0,7097.0,6624.0,13721.0,0,0.0,90,0.0,0.0,13.271946456643843,0.06706989288169851,0.0,0.0,13.088754506441214,25.77628957199794,14.459244726165648,12.845833319169218,0.061155914298949704,0.0,0.0,15.449835761860815,29.060805632222085,13.974596766374445,1,0.0323,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
BHV,UTO,2022-01-01,2022,1,6,1415.0,0.61,740,4657.0,2.02,650,2305,0.321,0.282,0,2311,1,2311.0,0,4,4533.0,4531.0,9064.0,9.0,4.5,4.5,7,17.666666666666664,8.0,9.666666666666666,8767.0,4329.0,13096.0,0,0.0,28,0.0,0.0,5.019997359313551,0.07298387142439042,0.0024462365395119113,0.0,14.992142772562401,27.95516050759182,4.763411333003352,5.058997333124881,0.07298387142439042,0.0024462365395119113,0.0,14.992142772562401,27.95516050759182,4.802411316062814,1,0.0323,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
BHV,UTO,2022-05-01,2022,5,6,1470.0,0.75,773,4810.0,2.47,617,1951,0.3962,0.3162,0,2329,1,2329.0,0,5,4574.4,4564.0,9138.4,10.5,6.0,4.5,7,17.666666666666664,8.0,9.666666666666666,8653.0,4327.0,12980.0,1,0.16666666666666666,35,0.3459762562611936,0.05555555555555555,13.774903399329032,0.0880376345287728,0.0,0.0,12.395210266033168,25.037418698110887,14.603330755746493,13.813902986946927,0.0880376345287728,0.0,0.0,12.395210266033168,25.037418698110887,14.642330323496173,1,0.0323,9.0,21.0,0.2629,1,0.0005125577,0.0,0.0,0.0005125577,0.001,0.0,0.0,0.001,0.998,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
DRON,KPNZ,2023-04-01,2023,4,17,693.0,0.6,196,12647.0,11.03,517,1147,0.1709,0.4507,2,1875,1,1875.0,0,4,3703.0,3735.0,7438.0,42.0,21.0,21.0,5,40.66666666666667,16.0,24.666666666666668,3765.0,2019.88,5784.88,1,0.25,20,0.5581106265512472,0.16666666666666666,8.287499928314032,0.1318055564744605,0.00019444444527228673,0.0,14.606800457835197,28.26749918593301,8.810833222667377,8.228124922296653,0.13944444515638882,0.0,0.0,14.461508360505103,27.412999214728675,8.721597128775384,4,0.1333,10.0,17.0,0.2629,1,0.04097646,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.959,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
HWZB,HLMS,2023-04-01,2023,4,7,1677.0,0.9,747,3226.0,1.73,781,1864,0.4008,0.419,0,2390,1,2390.0,0,4,4770.0,4783.0,9553.0,14.0,7.0,7.0,4,8.0,4.0,4.0,4766.0,4724.0,9490.0,0,0.0,16,0.0,0.0,8.357055626830293,0.12638888942698637,0.0,0.0,16.462156024078528,30.47149931324853,8.916500094532967,8.357055626830293,0.12638888942698637,0.0,0.0,16.462156024078528,30.47149931324853,8.916500094532967,4,0.1333,10.0,17.0,0.2629,1,0.0,0.0,0.0,0.0005364807,0.0,0.0,0.0,0.001,0.999,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
DVNK,VST,2019-06-01,2019,6,2,1546.0,0.83,568,2490.0,1.33,333,1868,0.3041,0.1783,31,2029,1,2029.0,0,4,4036.0,3995.0,8031.0,5.0,2.5,2.5,4,8.0,4.0,4.0,4036.0,4036.0,8072.0,0,0.0,16,0.0,0.0,17.30963877969318,0.14541666806778974,0.0,0.0,14.296413031717142,28.541499275631374,18.08936090071996,17.30963877969318,0.14541666806778974,0.0,0.0,14.296413031717142,28.541499275631374,18.08936090071996,2,0.0667,10.0,19.0,0.2629,0,0.0005353319,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,1.2246467991473532e-16,-1.0,0.0,1.0
DVNK,VST,2020-01-01,2020,1,2,1117.0,0.59,536,3637.0,1.93,366,1889,0.2837,0.1938,36,2034,1,2034.0,0,4,4041.0,4041.0,8082.0,5.0,2.5,2.5,4,8.0,4.0,4.0,4041.0,4041.0,8082.0,0,0.0,16,0.0,0.0,6.490225926622428,0.07311827998848693,0.0002822580657178356,0.0,19.602508282469167,35.37290226259539,6.011395232812051,6.490225926622428,0.07311827998848693,0.0002822580657178356,0.0,19.602508282469167,35.37290226259539,6.011395232812051,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
DVNK,VST,2022-12-01,2022,12,2,1856.0,0.99,561,7108.0,3.81,547,1868,0.3003,0.2928,65,2112,1,2112.0,0,4,4129.0,4126.0,8255.0,5.0,2.5,2.5,4,8.0,4.0,4.0,4128.0,4128.0,8256.0,0,0.0,16,0.0,0.0,3.905414100210633,0.10282258129608567,0.0007526881852617827,0.0,16.298487572379972,28.56580568481517,3.5567580964816834,3.905414100210633,0.10282258129608567,0.0007526881852617827,0.0,16.298487572379972,28.56580568481517,3.5567580964816834,2,0.0645,9.0,21.0,0.2629,1,0.0005353319,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,1.0,1.0
DVNK,VST,2023-05-01,2023,5,2,1071.0,0.57,367,3747.0,2.01,434,1868,0.1965,0.2323,33,2432,1,2432.0,0,4,4838.0,4828.0,9666.0,5.0,2.5,2.5,4,8.0,4.0,4.0,4838.0,4838.0,9676.0,0,0.0,16,0.0,0.0,12.662739503768183,0.10833333307496643,0.0,0.0,13.885184513144596,26.410644420692996,13.748223381016844,12.662739503768183,0.10833333307496643,0.0,0.0,13.885184513144596,26.410644420692996,13.748223381016844,3,0.0968,8.0,21.0,0.2629,0,0.0005353319,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
DVNK,VST,2024-12-01,2024,12,2,1342.0,0.73,423,6547.0,3.54,555,1849,0.2288,0.3002,31,2049,1,2049.0,0,4,4095.0,4084.0,8179.0,5.0,2.5,2.5,4,8.0,4.0,4.0,4095.0,4094.0,8189.0,0,0.0,16,0.0,0.0,6.606354961712515,0.1256720436817055,0.0018817204080762403,0.0,15.357885428574136,31.527095993359882,6.349634483937295,6.606354961712515,0.1256720436817055,0.0018817204080762403,0.0,15.357885428574136,31.527095993359882,6.349634483937295,2,0.0645,9.0,20.0,0.2629,1,0.0005408329,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,0.0,1.0
GVC,LEDN,2024-04-01,2024,4,15,753.0,0.37,284,5100.0,2.51,152,2028,0.14,0.075,121,1964,1,1964.0,0,6,0.0,10803.31,10803.31,10.0,0.0,10.0,18,35.33333333333333,18.444444444444443,16.88888888888889,14860.0,15274.0,30134.0,2,0.14285714285714285,108,1.279458146995729,0.41666666666666663,10.300611303622524,0.13791666806985933,0.0028194443012277285,0.0,20.659793063667085,38.75899901522531,10.70255574948258,10.211388817439891,0.14388888940835992,0.004180555583702193,0.0,20.551707318756314,38.05349901649687,10.499444343646367,2,0.0667,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
GVM,VST,2024-04-01,2024,4,6,1092.0,0.6,565,4803.0,2.64,662,1816,0.3111,0.3645,6,2406,1,2406.0,0,4,4838.0,4847.0,9685.0,9.0,4.5,4.5,4,8.0,4.0,4.0,4838.0,4838.0,9676.0,0,0.0,16,0.0,0.0,10.34611111268815,0.13791666806985933,0.0028194443012277285,0.0,20.659793063667085,38.75899901522531,10.748055551449458,10.251722450409499,0.1480555566545162,0.0021388888876471253,0.0,19.46490854124228,36.031499009662205,10.54783365295993,2,0.0667,8.0,21.0,0.2629,1,0.00055066077,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
APDO,TWL,2020-04-01,2020,4,7,165.0,0.2,59,165.0,0.2,59,835,0.0707,0.0707,0,902,1,902.0,0,3,1799.0,902.0,2701.0,12.0,5.0,7.0,4,12.0,6.0,6.0,1799.0,1766.0,3565.0,0,0.0,12,0.0,0.0,10.95052772530665,0.024305555865996413,0.0,0.0,13.29657828890615,26.376499215099546,11.885111088512673,10.769555681933545,0.022222222543011108,0.0,0.0,12.960002808935112,26.63249927163124,11.143236206057999,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
APDO,TWL,2020-12-01,2020,12,7,248.0,0.27,98,1087.0,1.18,124,922,0.1063,0.1345,0,898,1,898.0,0,3,1794.0,898.0,2692.0,12.0,5.0,7.0,4,12.0,6.0,6.0,1794.0,1772.0,3566.0,0,0.0,12,0.0,0.0,5.252736540330995,0.14744623788502267,0.0,0.0,15.398554485651754,28.552741164802224,5.087481216076882,5.268959658205389,0.14381720525242628,0.00037634408762378076,0.0,15.14892961645639,29.159515360670706,5.20955105061813,2,0.0645,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
APDO,TWL,2021-12-01,2021,12,7,383.0,0.43,139,1187.0,1.32,158,897,0.155,0.1761,0,922,1,922.0,0,3,1834.0,922.0,2756.0,12.0,5.0,7.0,4,12.0,6.0,6.0,1834.0,1801.0,3635.0,0,0.0,12,0.0,0.0,4.6931934985782835,0.05013440920901235,0.0051747310746421095,0.0005913978362435936,14.933100311666406,26.9762896414726,4.499577953179758,4.6392553599090665,0.05793010828996538,0.006491935431396449,0.0005241935366704579,14.593273934818082,27.05322515644053,4.439524172690086,2,0.0645,8.0,23.0,0.2629,0,0.0011148272,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,0.0,1.0
PT,EML,2019-01-01,2019,1,5,1196.0,1.09,476,2238.0,2.04,357,1097,0.4339,0.3254,8,0,12,0.0,1,4,0.0,0.0,0.0,12.0,6.0,6.0,4,9.0,4.5,4.5,0.0,0.0,0.0,0,0.0,16,0.0,0.0,3.171193487897155,0.07473118355878258,0.00658602166360104,0.0027956988622424425,16.414468295832155,31.667418468703506,3.190010679390041,3.1126935684462627,0.07473118355878258,0.00658602166360104,0.0027956988622424425,16.414468295832155,31.667418468703506,3.131510773137893,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
PT,EML,2020-05-01,2020,5,5,863.0,0.78,481,1886.0,1.7,128,1107,0.4345,0.1156,7,1130,1,1130.0,0,4,2287.0,2288.0,4575.0,12.0,6.0,6.0,4,9.0,4.5,4.5,2287.0,2287.0,4574.0,0,0.0,16,0.0,0.0,13.09955371531748,0.04395161318762969,0.0,0.0,13.730508373068865,29.08983792765166,14.578115505556907,13.041053500867658,0.04395161318762969,0.0,0.0,13.730508373068865,29.08983792765166,14.519615264669541,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
PT,EML,2022-01-01,2022,1,5,982.0,0.89,435,2154.0,1.95,152,1102,0.3947,0.1379,11,1120,1,1120.0,0,4,2238.0,2256.0,4494.0,12.0,6.0,6.0,4,9.0,4.5,4.5,2279.0,2251.0,4530.0,0,0.0,16,0.0,0.0,4.831542986550279,0.08924731234669366,0.004045698951969864,0.0,15.640225790841605,29.236934703524394,4.6101048173763415,4.773043032820707,0.08924731234669366,0.004045698951969864,0.0,15.640225790841605,29.236934703524394,4.5516048659400274,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
PT,EML,2022-05-01,2022,5,5,1060.0,0.95,510,2662.0,2.39,188,1116,0.457,0.1685,21,1120,1,1120.0,0,4,2238.0,2256.0,4494.0,12.0,6.0,6.0,4,9.0,4.5,4.5,2279.0,2251.0,4530.0,0,0.0,16,0.0,0.0,13.995790272951126,0.09986559144391488,0.0,0.0,13.021410456147565,26.655483166056296,15.091959600166607,13.937290025334205,0.09986559144391488,0.0,0.0,13.021410456147565,26.655483166056296,15.033459324990549,1,0.0323,9.0,21.0,0.2629,0,0.00089605735,0.0,0.0,0.00089605735,0.001,0.0,0.0,0.001,0.998,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
VNDW,VNDC,2021-05-01,2021,5,1,757.0,0.62,474,5462.0,4.48,212,1218,0.3892,0.1741,0,1577,1,1577.0,0,4,3232.0,3194.0,6426.0,15.0,7.5,7.5,3,5.5,4.5,1.0,3156.0,1617.0,4773.0,0,0.0,12,0.0,0.0,10.967051235578394,0.13131720546673062,0.0,0.0,14.738750380934567,30.349353965251677,11.303408770151036,11.096553954385943,0.12002688314845805,0.0,0.0,14.10583125623644,29.68064437630356,11.275384597880866,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
VNDW,VNDC,2024-01-01,2024,1,1,1517.0,1.34,853,4346.0,3.83,904,1136,0.7509,0.7958,0,1147,1,1147.0,0,4,2313.0,2313.0,4626.0,15.0,7.5,7.5,3,5.5,4.5,1.0,2313.0,1166.0,3479.0,0,0.0,12,0.0,0.0,3.430424693371019,0.08924731271721983,0.007809139768122345,0.0021908601660842217,18.46898420619708,33.55887008418319,3.4291477994267296,3.343260702807256,0.08723118370499021,0.006303763437655664,0.0021908601660842217,17.80894861682769,33.048386225136376,3.4460832788684077,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0008802817,0.0,0.0,0.0,0.001,0.999,1,0.49999999999999994,0.8660254037844387,0.0,0.0
SDM,DT,2021-05-01,2021,5,10,1747.0,0.86,1155,9378.0,4.61,481,2035,0.5676,0.2364,0,2371,1,2371.0,0,6,8644.0,8496.0,17140.0,15.333333333333334,7.666666666666667,7.666666666666667,12,23.17142857142857,7.6,15.571428571428571,11109.0,11035.0,22144.0,2,0.25,72,1.897814654202382,0.6111111111111112,10.88706430824854,0.13172043062826638,9.408602190594519e-05,0.0,15.231118676402877,31.00499906110507,11.511593860964622,10.830999828794951,0.17365591469351002,9.408602190594519e-05,0.0,15.098187148010219,31.64757977249802,11.235368087727537,3,0.0968,10.0,19.0,0.2629,0,0.9995086,0.0,0.0,0.0004914005,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
SDM,DT,2024-01-01,2024,1,10,5005.0,2.15,1563,20213.0,8.68,1845,2329,0.6711,0.7922,25,2746,1,2746.0,0,6,9447.0,9301.0,18748.0,15.333333333333334,7.666666666666667,7.666666666666667,10,15.2,7.6,7.6,12444.0,12343.0,24787.0,2,0.3333333333333333,60,1.897814654202382,0.6111111111111112,3.980881718958738,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.8768494947342784,4.199548431677163,0.10080645218371384,0.0030107527210186886,0.0,18.7400451562097,33.697741098301385,3.9617124268790125,1,0.0323,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
UTZL,MAS,2019-05-01,2019,5,5,311.0,0.21,117,4066.0,2.69,150,1510,0.0775,0.0993,1,1533,1,1533.0,0,4,3095.0,2908.0,6003.0,7.0,3.5,3.5,4,10.0,5.0,5.0,3111.0,2196.0,5307.0,0,0.0,16,0.0,0.0,11.569634350717708,0.06330645220574513,0.0,0.0,12.87893427027169,26.667096079677663,12.619432723009458,11.512354926075986,0.052016129767301904,0.0,0.0,13.57867119757719,26.77064447537545,12.612422075963789,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
UTZL,MAS,2019-12-01,2019,12,5,532.0,0.36,216,2719.0,1.85,216,1467,0.1472,0.1472,2,1576,1,1576.0,0,4,3179.0,2980.0,6159.0,7.0,3.5,3.5,4,10.0,5.0,5.0,3193.0,2331.0,5524.0,0,0.0,16,0.0,0.0,5.65169071034348,0.10577957087787249,0.0,0.0,17.198359947050772,32.64677325948592,4.997591258847826,5.720889935825741,0.10295699025073679,0.0,0.0,18.197003959007162,33.078386143971514,5.013430262848194,2,0.0645,9.0,20.0,0.2629,0,0.0006816633,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,1.0,1.0
WDN,RSN,2024-03-01,2024,3,8,323.0,0.33,167,1841.0,1.91,212,966,0.1729,0.2195,1,1112,1,1112.0,0,4,2044.0,1399.0,3443.0,13.0,6.5,6.5,4,15.0,7.5,7.5,2193.0,2121.0,4314.0,0,0.0,16,0.0,0.0,8.529328651856606,0.06796769920139903,0.00047106325907148873,0.0,13.730691989690747,26.262071985575904,8.377646263001905,8.548234662590085,0.0803499336919746,9.421265181429774e-05,0.0,14.053765413177127,27.20640566981176,8.44742710272685,2,0.0645,10.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,1.0
WDN,RSN,2024-05-01,2024,5,8,430.0,0.45,180,1120.0,1.17,201,961,0.1873,0.2092,0,1112,1,1112.0,0,4,2044.0,1399.0,3443.0,13.0,6.5,6.5,4,15.0,7.5,7.5,2193.0,2121.0,4314.0,0,0.0,16,0.0,0.0,15.77046775881962,0.17163978514051245,0.0,0.0,11.293516266490183,22.868225253076965,16.193586029032225,15.723935664341013,0.1581989262473359,0.0,0.0,11.459272439681715,23.513225216378448,16.17400291017307,3,0.0968,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
BTL,VG,2020-06-01,2020,6,8,486.0,0.45,173,2040.0,1.88,179,1085,0.1594,0.165,33,1196,1,1196.0,0,7,5494.0,5419.0,10913.0,20.0,11.0,9.0,4,12.0,6.0,6.0,2401.0,1465.0,3866.0,0,0.0,28,0.0,0.0,18.014652772744498,0.08083333394800624,0.0,0.0,12.761599162552091,26.877499306201933,19.150902786519794,17.910583073563046,0.07236111178580258,0.0,0.0,13.210177330176036,27.437499209245047,19.16620806720522,1,0.0333,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
BTL,VG,2024-03-01,2024,3,8,580.0,0.63,178,1331.0,1.44,195,924,0.1926,0.211,7,989,1,989.0,0,6,3953.0,3960.0,7913.0,18.0,9.0,9.0,4,12.0,6.0,6.0,2002.0,1087.0,3089.0,0,0.0,24,0.0,0.0,8.967025576979122,0.10807537038786735,0.002637954220717239,0.0,13.623611594594182,26.657442153543034,8.829744274811983,8.87331152102668,0.09179004094241285,0.0018842530162305562,0.0,14.056172953560086,26.635638570240015,8.756353218815368,2,0.0645,10.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,0.0
BTL,VG,2024-05-01,2024,5,8,866.0,0.83,275,2076.0,1.99,309,1043,0.2637,0.2963,20,980,1,980.0,0,6,3943.0,3951.0,7894.0,18.0,9.0,9.0,4,12.0,6.0,6.0,1983.0,1077.0,3060.0,0,0.0,24,0.0,0.0,15.292405912312129,0.19180107571344862,0.0,0.0,10.685782253782275,22.186934891567436,15.59375000256364,15.278177178034218,0.19731182979560027,0.0,0.0,11.072393428093644,22.181128446773815,15.636510520853022,3,0.0968,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
BMN,ZP,2022-04-01,2022,4,7,17.0,0.74,9,47.0,2.04,10,23,0.3913,0.4348,0,236,1,236.0,0,4,2037.0,1249.0,3286.0,13.0,6.5,6.5,6,24.0,12.0,12.0,2534.0,3422.0,5956.0,1,0.25,24,0.7213475204444817,0.25,8.889819576632645,0.060694444727980426,0.005152777758323484,0.0025555554984344375,15.400356503989961,29.34899917046229,9.327250142892202,8.863847343375285,0.06013888901927405,0.004569444401810566,0.0025138888326990934,15.545589106281598,29.443999090459613,9.308847359567881,4,0.1333,9.0,18.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
HIL,HAD,2019-05-01,2019,5,7,615.0,0.55,181,4352.0,3.92,242,1109,0.1632,0.2182,0,1183,1,1183.0,0,4,2396.0,2397.0,4793.0,17.0,8.5,8.5,6,24.0,12.0,12.0,6731.0,5549.0,12280.0,0,0.0,24,0.0,0.0,11.347898032075616,0.03897849512436698,0.0,0.0,17.911133775307285,33.57435406215729,13.744941060261059,11.288613186087659,0.03669354850326174,0.0,0.0,14.770434625486853,29.763870132866725,12.467242226805737,1,0.0323,8.0,22.0,0.2629,0,0.00090171327,0.0,0.0,0.00090171327,0.001,0.0,0.0,0.001,0.998,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
HIL,HAD,2019-12-01,2019,12,7,728.0,0.62,322,1322.0,1.13,168,1165,0.2764,0.1442,0,1186,1,1186.0,0,4,2402.0,2401.0,4803.0,17.0,8.5,8.5,6,24.0,12.0,12.0,6734.0,5552.0,12286.0,0,0.0,24,0.0,0.0,6.817319868305217,0.11088709815615608,0.0,0.0,23.459613729228256,40.9775794834219,6.033448793394591,6.260790424882083,0.11559139893099826,0.0,0.0,19.462760159405327,36.38709572822817,5.8437876849565455,2,0.0645,9.0,20.0,0.2629,0,0.0,0.0,0.0,0.0008583691,0.0,0.0,0.0,0.001,0.999,1,-2.4492935982947064e-16,1.0,1.0,1.0
NMD,NMGO,2020-04-01,2020,4,2,628.0,0.36,278,2327.0,1.34,334,1735,0.1602,0.1925,0,1870,1,1870.0,0,4,3830.0,2978.0,6808.0,6.0,3.0,3.0,4,5.0,2.5,2.5,3831.0,3564.0,7395.0,0,0.0,16,0.0,0.0,11.192625166336075,0.02819444499909878,0.0,0.0,12.515865710046556,26.159999253352485,11.493111360404226,11.16012517458035,0.02819444499909878,0.0,0.0,12.515865710046556,26.159999253352485,11.46061128858063,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
