source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
DTCP,DT,2020-06-01,2020,6,1,963.0,0.56,421,2499.0,1.44,221,1734,0.2428,0.1275,3,1905,1,1905.0,0,4,3779.0,3779.0,7558.0,10.0,5.0,5.0,11,19.6,7.6,12.0,10883.0,10824.5,21707.5,1,0.14285714285714285,44,0.9102392266268373,0.3333333333333333,16.87311106522878,0.11361111191411813,0.0,0.0,13.893646238040592,29.50599916179975,17.54991647005081,16.879610874917773,0.11361111191411813,0.0,0.0,13.893646238040592,29.50599916179975,17.556416392326355,1,0.0333,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
DTCP,DT,2024-03-01,2024,3,1,1825.0,1.05,675,4379.0,2.53,727,1730,0.3902,0.4202,5,2141,1,2141.0,0,4,4247.0,4054.0,8301.0,10.0,5.0,5.0,10,15.2,7.6,7.6,12444.0,12343.0,24787.0,1,0.16666666666666666,40,0.9102392266268373,0.3333333333333333,8.549449795989938,0.11467025692738883,0.00244952896722714,0.0,15.067592648004618,28.24958199671749,8.675223708954986,8.555949497190811,0.11467025692738883,0.00244952896722714,0.0,15.067592648004618,28.24958199671749,8.681723359776699,2,0.0645,10.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,0.0
DTCP,DT,2024-05-01,2024,5,1,2097.0,1.14,715,16049.0,8.72,1015,1840,0.3886,0.5516,7,2141,1,2141.0,0,4,4247.0,4126.0,8373.0,10.0,5.0,5.0,11,20.1,7.6,12.5,11576.0,11647.8,23223.8,1,0.14285714285714285,44,0.9102392266268373,0.3333333333333333,14.702053895560644,0.20739247360497073,0.0,0.0,12.431736829380194,24.520160653257882,15.387268925225863,14.708553509045673,0.20739247360497073,0.0,0.0,12.431736829380194,24.520160653257882,15.393768600238268,3,0.0968,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
ALMO,ALMB,2020-06-01,2020,6,2,719.0,0.31,239,2231.0,0.96,231,2323,0.1029,0.0994,65,2410,1,2410.0,0,4,3250.0,3496.0,6746.0,18.0,9.0,9.0,7,11.5,7.5,4.0,6246.0,4739.0,10985.0,1,0.2,28,0.5581106265512472,0.16666666666666666,17.265930308236015,0.08666666720269454,0.0,0.0,15.375261564511392,31.487999143865373,18.218569225735134,17.252930213345422,0.08666666720269454,0.0,0.0,15.375261564511392,31.487999143865373,18.205569036801656,1,0.0333,8.0,21.0,0.2629,0,0.0017219114,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.998,3,1.2246467991473532e-16,-1.0,1.0,0.0
ALMO,ALMB,2024-03-01,2024,3,2,541.0,0.34,172,4472.0,2.83,238,1579,0.1089,0.1507,54,1954,1,1954.0,0,3,2762.0,1954.0,4716.0,11.0,9.0,2.0,7,11.5,7.5,4.0,4705.0,3742.0,8447.0,1,0.2,21,0.6213349345596119,0.2,8.588250949036224,0.060969044972075746,0.00018842530362859548,0.0,16.861008773541545,31.40285253909844,8.644778543654553,8.575251216763283,0.060969044972075746,0.00018842530362859548,0.0,16.861008773541545,31.40285253909844,8.631778818441111,2,0.0645,10.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,1.0
ALMO,ALMB,2024-05-01,2024,5,2,551.0,0.36,229,2518.0,1.64,250,1536,0.1491,0.1628,84,1935,1,1935.0,0,5,2648.0,3078.63,5726.63,17.666666666666664,9.0,8.666666666666666,7,11.5,7.5,4.0,4379.0,3574.0,7953.0,2,0.4,35,1.0764545478730305,0.3111111111111111,15.45116106669108,0.14758064572809523,0.0,0.0,13.732423021588275,27.29612833581945,15.980462096070731,15.43816113856531,0.14758064572809523,0.0,0.0,13.732423021588275,27.29612833581945,15.967462110263044,3,0.0968,8.0,21.0,0.2629,0,0.0006510417,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
HDRZ,ANA,2022-06-01,2022,6,11,362.0,0.33,178,4472.0,4.12,179,1085,0.1641,0.165,8,1272,1,1272.0,0,3,2579.0,1272.0,3851.0,17.0,6.0,11.0,4,20.0,10.0,10.0,2578.0,2578.0,5156.0,0,0.0,12,0.0,0.0,15.5941109140714,0.15055555608123541,0.0,0.0,15.882883707020017,30.38099916709794,16.97730526659224,15.607110839419894,0.15055555608123541,0.0,0.0,15.882883707020017,30.38099916709794,16.99030533631643,2,0.0667,8.0,21.0,0.2629,0,0.9751152,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,3,1.2246467991473532e-16,-1.0,1.0,1.0
HFD,SHL,2019-04-01,2019,4,5,3321.0,0.62,1210,11806.0,2.22,606,5329,0.2271,0.1137,106,5509,1,5509.0,0,4,3605.0,7368.0,10973.0,10.0,5.0,5.0,16,60.0,25.625,34.375,20537.0,16134.0,36671.0,0,0.0,64,0.0,0.0,10.33437498506262,0.04125000055258473,0.00019444444527228673,0.0,14.455170672469668,28.526999208662247,10.786736097931861,10.275028072923629,0.03388888916621605,0.0,0.0,14.513698115613725,28.549499226941002,10.925861455334557,4,0.1333,8.0,20.0,0.2629,0,0.00056295743,0.0,0.0,0.00037530492,0.001,0.0,0.0,0.0,0.999,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
HFD,SHL,2021-04-01,2021,4,5,2588.0,0.5,1210,9640.0,1.88,396,5130,0.2359,0.0772,62,5579,1,5579.0,0,5,4665.0,7821.0,12486.0,16.333333333333336,11.333333333333334,5.0,15,52.48214285714286,25.625,26.857142857142858,21065.0,17311.0,38376.0,1,0.1,75,0.40242960438184466,0.08333333333333333,6.444652784320836,0.06055555599224236,0.008166666711784072,0.00011111110862758425,14.92537538624472,29.720499209562938,7.289999985694886,6.35905566680659,0.06444444536334938,0.005833333316776487,0.00011111110862758425,14.47368547225164,28.858499203125636,7.438639041450289,4,0.1333,8.0,19.0,0.2629,0,0.00038986356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
KMA,WM,2023-01-01,2023,1,2,861.0,0.59,417,3858.0,2.64,481,1459,0.2858,0.3297,0,2014,1,2014.0,0,4,3998.0,2171.0,6169.0,7.0,3.5,3.5,4,5.0,2.5,2.5,3998.0,3998.0,7996.0,0,0.0,16,0.0,0.0,6.053456845713319,0.17567204371575387,0.012607526795197558,0.0012096773923164414,23.202883536616962,41.03128913846067,5.765755263973348,5.576026869194221,0.15793010762702392,0.009126343944620701,0.0012096773923164414,19.68793239047931,34.75741841587969,5.283419383789903,1,0.0323,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
KMA,WM,2023-12-01,2023,12,2,1375.0,0.95,505,6620.0,4.55,625,1455,0.3471,0.4296,0,1608,1,1608.0,0,4,3371.0,1786.0,5157.0,7.0,3.5,3.5,4,5.0,2.5,2.5,3372.0,3375.0,6747.0,0,0.0,16,0.0,0.0,6.970661058596345,0.1724462377368122,0.005739247336262657,0.0019489246876209334,25.324730702305352,43.37951489930512,6.358698748908336,6.549749935063363,0.17634408771791446,0.003951612970120804,0.0019489246876209334,21.43462640311449,37.71096669858502,6.008217770045483,2,0.0645,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
YPB,ZTM,2022-06-01,2022,6,5,944.0,0.54,453,4790.0,2.73,387,1755,0.2581,0.2205,2,1867,1,1867.0,0,4,3756.0,3756.0,7512.0,9.0,4.5,4.5,4,6.0,3.0,3.0,3756.0,3756.0,7512.0,0,0.0,16,0.0,0.0,16.436055295997196,0.11986111165541742,0.0,0.0,12.743991367518902,25.084499346547656,17.289527400334677,16.449055306779012,0.11986111165541742,0.0,0.0,12.743991367518902,25.084499346547656,17.302527525689868,2,0.0667,8.0,21.0,0.2629,0,0.00056980056,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,1.2246467991473532e-16,-1.0,0.0,1.0
BHV,UTO,2019-01-01,2019,1,6,1817.0,0.79,678,4776.0,2.08,892,2300,0.2948,0.3878,1,0,12,0.0,1,4,0.0,0.0,0.0,9.0,4.5,4.5,7,17.666666666666664,8.0,9.666666666666666,0.0,0.0,0.0,0,0.0,28,0.0,0.0,3.457698934210805,0.05725806528922691,0.005927419360046105,0.003427419278229917,15.843192319395722,30.327579810414264,3.3896881689627967,3.496698947393045,0.05725806528922691,0.005927419360046105,0.0027956988622424425,15.843192319395722,30.327579810414264,3.4286882014524553,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.00043478262,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BHV,UTO,2020-05-01,2020,5,6,1022.0,0.44,434,3255.0,1.41,859,2305,0.1883,0.3727,0,2342,1,2342.0,0,4,4587.0,4587.0,9174.0,9.0,4.5,4.5,11,25.433333333333334,11.833333333333334,13.6,9479.0,5124.0,14603.0,0,0.0,44,0.0,0.0,12.945535078644753,0.03158602198605896,0.0,0.0,13.351108156064505,27.59661220863301,13.891368399384202,12.984534713049088,0.03158602198605896,0.0,0.0,13.351108156064505,27.59661220863301,13.930367999179389,3,0.0968,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
GS,BZL,2019-05-01,2019,5,5,462.0,0.41,261,3500.0,3.09,198,1131,0.2308,0.1751,3,1128,1,1128.0,0,8,2337.0,2337.0,4674.0,38.0,19.0,19.0,4,11.0,5.5,5.5,2248.0,2248.0,4496.0,0,0.0,32,0.0,0.0,11.835693665730055,0.06411290397086451,0.0,0.0,15.09162566366215,29.864515367374626,13.110895328624274,11.8421936586339,0.06411290397086451,0.0,0.0,15.09162566366215,29.864515367374626,13.117395185655162,1,0.0323,8.0,22.0,0.2629,0,0.9991158,0.0,0.0,0.0008841733,0.999,0.0,0.0,0.001,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
GS,BZL,2019-12-01,2019,12,5,601.0,0.52,258,3185.0,2.77,251,1149,0.2245,0.2185,0,1152,1,1152.0,0,8,2388.0,2388.0,4776.0,38.0,19.0,19.0,4,11.0,5.5,5.5,2296.0,2297.0,4593.0,0,0.0,32,0.0,0.0,6.284819881226467,0.11357526929788692,0.0,0.0,20.93756751892387,37.799998964673726,5.89369083860869,6.291320071775987,0.11357526929788692,0.0,0.0,20.93756751892387,37.799998964673726,5.9001910353219635,2,0.0645,9.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
LW,HR,2019-04-01,2019,4,29,192.0,0.2,88,1800.0,1.87,60,961,0.0916,0.0624,10,992,1,992.0,0,2,0.0,1940.0,1940.0,21.0,0.0,21.0,7,34.083333333333336,18.75,15.333333333333334,3868.0,2866.0,6734.0,0,0.0,14,0.0,0.0,9.572513973154127,0.05486111146294408,9.722222263614337e-05,0.0,14.936954002661837,28.22399916383955,9.96737512300412,9.803916594424907,0.040138889010995625,0.00019444444527228673,0.0,15.42003195401695,28.747499134143194,10.311138791342577,4,0.1333,8.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
VL,BR,2023-01-01,2023,1,2,719.0,0.64,230,4140.0,3.67,125,1129,0.2037,0.1107,32,1149,1,1149.0,0,1,0.0,1149.0,1149.0,2.0,0.0,2.0,3,16.0,6.0,10.0,2530.0,1149.0,3679.0,0,0.0,3,0.0,0.0,5.164693590834417,0.11438172124326229,0.007244623566587125,0.006895161136203716,18.133260223173327,34.496128086761765,5.209115639048559,5.1776934470781075,0.11438172124326229,0.007244623566587125,0.006895161136203716,18.133260223173327,34.496128086761765,5.222115506137651,1,0.0323,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
VL,BR,2023-12-01,2023,12,2,1917.0,1.64,500,7860.0,6.74,253,1166,0.4288,0.217,40,1350,1,1350.0,0,1,0.0,1350.0,1350.0,2.0,0.0,2.0,3,16.0,6.0,10.0,3023.0,1350.0,4373.0,0,0.0,3,0.0,0.0,6.277126409829424,0.1447580655015284,0.002822580627135692,0.003427419278229917,18.71356303877728,35.48903132894988,6.083981243833419,6.290126222971907,0.1447580655015284,0.002822580627135692,0.003427419278229917,18.71356303877728,35.48903132894988,6.096981130219916,2,0.0645,10.0,19.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
OT,BTL,2019-01-01,2019,1,9,1045.0,0.99,396,2141.0,2.03,257,1057,0.3746,0.2431,0,0,12,0.0,1,4,0.0,0.0,0.0,17.0,8.5,8.5,10,23.6,11.8,11.8,0.0,0.0,0.0,0,0.0,40,0.0,0.0,3.191483974384184,0.06303763476711127,0.005174731274926534,0.0041666665735344095,16.00805915299282,30.50419275542741,3.3634597939809643,3.117674734583625,0.06935483931253354,0.004986559161015095,0.004206989153278291,15.418817522545014,29.248547556579755,3.245833339284785,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
OT,BTL,2020-05-01,2020,5,9,398.0,0.4,167,881.0,0.89,82,990,0.1687,0.0828,0,1061,1,1061.0,0,4,3019.0,3018.0,6037.0,17.0,8.5,8.5,7,20.0,11.0,9.0,5494.0,5419.0,10913.0,1,0.2,28,0.5581106265512472,0.16666666666666666,13.979252515941537,0.023790322865049045,0.0,0.0,13.51325249375515,28.4670960416076,15.557881530895028,13.93555107616609,0.026209677639667705,0.0,0.0,12.95097365254356,27.22499922206325,15.484677398717531,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.001010101,0.0,0.0,0.0,0.001,0.999,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
OT,BTL,2022-01-01,2022,1,9,558.0,0.53,241,2106.0,1.99,164,1059,0.2276,0.1549,0,1063,1,1063.0,0,4,3040.0,3040.0,6080.0,17.0,8.5,8.5,7,20.0,11.0,9.0,5587.0,5492.0,11079.0,1,0.2,28,0.5138983423697507,0.14285714285714285,4.463795764429334,0.05174731259905203,0.0005645161514641136,0.0,14.889495061570278,27.588870225093697,4.354790379723874,4.390927420248107,0.05524193612678397,0.0011290322828997848,0.0,14.349867335090073,26.551934668934475,4.234543000718438,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
OT,BTL,2022-05-01,2022,5,9,970.0,0.91,392,2202.0,2.07,268,1064,0.3684,0.2519,0,1075,1,1075.0,0,4,3052.0,3052.0,6104.0,17.0,8.5,8.5,9,23.8,12.8,11.0,5634.0,5571.0,11205.0,1,0.16666666666666666,36,0.5581106265512472,0.16666666666666666,15.159561621245517,0.07634408661835296,0.0,0.0,12.456669055566351,25.90548320995864,16.67300243980141,15.121975813501624,0.0909946240504743,0.0,0.0,11.863218348032685,24.53467677229194,16.321438133716583,1,0.0323,9.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
BHV,UTO,2022-01-01,2022,1,6,1415.0,0.61,740,4657.0,2.02,650,2305,0.321,0.282,0,2311,1,2311.0,0,4,4533.0,4531.0,9064.0,9.0,4.5,4.5,7,17.666666666666664,8.0,9.666666666666666,8767.0,4329.0,13096.0,0,0.0,28,0.0,0.0,5.019997359313551,0.07298387142439042,0.0024462365395119113,0.0,14.992142772562401,27.95516050759182,4.763411333003352,5.058997333124881,0.07298387142439042,0.0024462365395119113,0.0,14.992142772562401,27.95516050759182,4.802411316062814,1,0.0323,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BHV,UTO,2022-05-01,2022,5,6,1470.0,0.75,773,4810.0,2.47,617,1951,0.3962,0.3162,0,2329,1,2329.0,0,5,4574.4,4564.0,9138.4,10.5,6.0,4.5,7,17.666666666666664,8.0,9.666666666666666,8653.0,4327.0,12980.0,1,0.16666666666666666,35,0.3459762562611936,0.05555555555555555,13.774903399329032,0.0880376345287728,0.0,0.0,12.395210266033168,25.037418698110887,14.603330755746493,13.813902986946927,0.0880376345287728,0.0,0.0,12.395210266033168,25.037418698110887,14.642330323496173,1,0.0323,9.0,21.0,0.2629,1,0.0005125577,0.0,0.0,0.0005125577,0.001,0.0,0.0,0.001,0.998,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
CL,GDM,2022-12-01,2022,12,8,2805.0,1.27,1027,23454.0,10.64,1307,2204,0.466,0.593,0,2623,1,2623.0,0,4,4958.0,4958.0,9916.0,17.0,8.5,8.5,6,18.0,9.0,9.0,4967.0,4958.0,9925.0,0,0.0,24,0.0,0.0,3.729395142776431,0.12822580729080466,0.0,0.0,15.636886013130988,27.0595153685539,3.5973387645928048,3.7358951441723334,0.12822580729080466,0.0,0.0,15.636886013130988,27.0595153685539,3.6038386900909245,2,0.0645,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
CL,GDM,2023-05-01,2023,5,8,2458.0,1.06,976,6240.0,2.68,1076,2327,0.4194,0.4624,0,2329,1,2329.0,0,4,4654.0,4654.0,9308.0,17.0,8.5,8.5,6,18.0,9.0,9.0,4656.0,4660.0,9316.0,0,0.0,24,0.0,0.0,13.307822577735429,0.06881720491594845,0.0,0.0,13.30817912070341,24.79354766860444,14.005537565677397,13.31432277989644,0.06881720491594845,0.0,0.0,13.30817912070341,24.79354766860444,14.01203780404983,3,0.0968,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.00042973785,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
CL,GDM,2024-12-01,2024,12,8,2666.0,0.84,959,5756.0,1.81,1023,3177,0.3019,0.322,2,4543,1,4543.0,0,4,6833.0,6833.0,13666.0,17.0,8.5,8.5,6,18.0,9.0,9.0,6833.0,6832.0,13665.0,0,0.0,24,0.0,0.0,5.781680150938931,0.09166666714134075,0.002446236519483469,0.0,17.360981933211768,30.812902481004755,5.744852266965374,5.788180076787548,0.09166666714134075,0.002446236519483469,0.0,17.360981933211768,30.812902481004755,5.751352128162179,2,0.0645,9.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
MZ,HZE,2022-04-01,2022,4,10,302.0,0.33,72,1736.0,1.87,101,928,0.0776,0.1088,5,984,1,984.0,0,3,2872.0,984.0,3856.0,18.5,8.5,10.0,4,15.0,7.5,7.5,2872.0,2872.0,5744.0,0,0.0,12,0.0,0.0,9.547125108095093,0.056527778123401935,0.004083333350718021,0.0020138888438749644,14.034500950409306,28.26149920158916,10.171916786746847,9.617486289888621,0.05527777822895182,0.004277777847730451,0.0021527777296594447,14.119247558381822,29.376499271392824,10.285819619314537,4,0.1333,9.0,18.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
RTST,RTB,2020-04-01,2020,4,4,0.0,0.0,0,240.0,60.0,4,4,0.0,1.0,0,72,1,72.0,0,5,134.0,228.0,362.0,3.8333333333333335,1.5,2.3333333333333335,10,26.6,8.8,17.8,8595.5,7402.33,15997.83,1,0.125,50,0.9102392266268373,0.3333333333333333,10.87779172828628,0.02958333373276724,0.0,0.0,13.41823633114497,26.644999337858625,11.712583391947879,10.83229181981749,0.02958333373276724,0.0,0.0,13.41823633114497,26.644999337858625,11.667083521932364,4,0.1333,8.0,19.0,0.2629,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
RTST,RTB,2021-12-01,2021,12,4,0.0,0.0,0,1290.0,44.48,29,29,0.0,1.0,0,25,1,25.0,0,7,99.75,90.0,189.75,7.833333333333334,5.5,2.3333333333333335,8,13.5,6.75,6.75,8642.0,7515.0,16157.0,2,0.3333333333333333,56,1.365358839940256,0.4444444444444444,5.493134548296771,0.06935483929250509,0.005456989160388387,0.0009408601940238989,15.59175215092718,28.25516055476281,5.231373799096052,5.447634489906411,0.06935483929250509,0.005456989160388387,0.0009408601940238989,15.59175215092718,28.25516055476281,5.185873697321582,2,0.0645,8.0,23.0,0.2629,1,0.4827586,0.0,0.0,0.4827586,0.483,0.0,0.0,0.483,0.034,1,-2.4492935982947064e-16,1.0,1.0,1.0
HWZB,HLMS,2023-04-01,2023,4,7,1677.0,0.9,747,3226.0,1.73,781,1864,0.4008,0.419,0,2390,1,2390.0,0,4,4770.0,4783.0,9553.0,14.0,7.0,7.0,4,8.0,4.0,4.0,4766.0,4724.0,9490.0,0,0.0,16,0.0,0.0,8.357055626830293,0.12638888942698637,0.0,0.0,16.462156024078528,30.47149931324853,8.916500094532967,8.357055626830293,0.12638888942698637,0.0,0.0,16.462156024078528,30.47149931324853,8.916500094532967,4,0.1333,10.0,17.0,0.2629,1,0.0,0.0,0.0,0.0005364807,0.0,0.0,0.0,0.001,0.999,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
BZL,KRG,2021-05-01,2021,5,6,400.0,0.33,102,5444.0,4.55,225,1197,0.0852,0.188,0,1329,1,1329.0,0,4,2651.0,2644.0,5295.0,11.0,5.5,5.5,4,13.0,6.5,6.5,2646.0,2651.0,5297.0,0,0.0,16,0.0,0.0,11.15926357398751,0.12177419475209648,0.0,0.0,17.344485168896053,34.050966863991114,11.810137238553775,11.172263274590174,0.12177419475209648,0.0,0.0,17.344485168896053,34.050966863991114,11.823136908392753,3,0.0968,10.0,19.0,0.2629,0,0.9991646,0.0,0.0,0.0008354219,0.999,0.0,0.0,0.001,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
BZL,KRG,2024-01-01,2024,1,6,1113.0,0.95,331,7114.0,6.07,491,1172,0.2824,0.4189,0,1745,1,1745.0,0,4,3457.0,3456.0,6913.0,11.0,5.5,5.5,4,13.0,6.5,6.5,3457.0,3462.0,6919.0,0,0.0,16,0.0,0.0,4.325459793385279,0.08615591498191959,0.001693548414335456,0.0012365591121456956,21.93343339684189,38.412579557588025,4.219276982504795,4.338459686461276,0.08615591498191959,0.001693548414335456,0.0012365591121456956,21.93343339684189,38.412579557588025,4.232276915352271,1,0.0323,8.0,22.0,0.2629,1,0.76877135,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.231,1,0.49999999999999994,0.8660254037844387,1.0,0.0
GV,LEDN,2024-04-01,2024,4,16,30.0,0.23,16,491.0,3.78,27,130,0.1231,0.2077,21,336,1,336.0,0,10,12373.0,9716.0,22089.0,15.083333333333334,8.333333333333334,6.75,18,35.33333333333333,18.444444444444443,16.88888888888889,14860.0,15274.0,30134.0,2,0.14285714285714285,180,1.279458146995729,0.41666666666666663,10.307111429526573,0.13791666806985933,0.0028194443012277285,0.0,20.659793063667085,38.75899901522531,10.70905590057373,10.211388817439891,0.14388888940835992,0.004180555583702193,0.0,20.551707318756314,38.05349901649687,10.499444343646367,2,0.0667,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
MDB,VSS,2021-01-01,2021,1,5,826.0,0.71,368,3603.0,3.12,251,1156,0.3183,0.2171,7,1279,1,1279.0,0,7,2632.0,2584.0,5216.0,17.833333333333336,8.5,9.333333333333334,3,8.0,3.0,5.0,2536.0,1257.0,3793.0,1,0.2,21,1.4426950408889634,0.5,4.183650474694948,0.12768817346503017,0.014301075319689448,0.0033064515389982733,19.386897699727164,35.13628936326632,3.7823735758041344,4.170650591292689,0.12768817346503017,0.014301075319689448,0.0033064515389982733,19.386897699727164,35.13628936326632,3.7693737380867525,1,0.0323,10.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
GDG,WD,2024-04-01,2024,4,13,1247.0,0.58,515,4821.0,2.25,792,2141,0.2405,0.3699,28,2423,1,2423.0,0,4,5888.0,6092.0,11980.0,16.0,8.0,8.0,12,27.0,13.5,13.5,9821.0,10147.0,19968.0,0,0.0,48,0.0,0.0,10.465221997102102,0.14319444508809182,0.0011666666923297775,0.0,18.378725738657845,33.71149909562535,10.783624696731568,10.381486413162202,0.12722222274169326,0.0014583332981500362,0.0,18.08111335668299,33.200499111413954,10.528639223178228,2,0.0667,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
HMBV,EHV,2019-05-01,2019,5,10,927.0,0.98,463,3809.0,4.01,591,950,0.4874,0.6221,1,967,1,967.0,0,4,1914.0,1914.0,3828.0,12.0,6.0,6.0,13,38.30952380952381,20.166666666666668,18.142857142857142,7332.0,11070.0,18402.0,0,0.0,52,0.0,0.0,11.862768795221083,0.063978495587024,0.0,0.0,11.77576622266763,25.925321868029975,12.75288979084261,11.97893030829327,0.06881720488590579,9.408602190594519e-05,0.0,11.636853447043768,25.73661226386665,13.010785200903493,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
