source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
EHS,BET,2020-12-01,2020,12,9,1584.0,0.51,798,3260.0,1.05,316,3109,0.2567,0.1016,44,3169,1,3169.0,0,4,5437.0,5055.0,10492.0,10.0,5.0,5.0,4,19.0,9.5,9.5,5437.0,5431.0,10868.0,0,0.0,16,0.0,0.0,5.430529609455236,0.11760752831375407,0.0002822580757320568,0.0,13.895013468480238,27.781934694577288,5.260368322172472,5.471016099771625,0.11572580796576315,0.0002822580657178356,0.0,14.937284164851711,29.43822500654446,5.328072509457988,2,0.0645,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
EHS,BET,2021-12-01,2021,12,9,2046.0,0.8,840,4309.0,1.69,389,2555,0.3288,0.1523,58,3170,1,3170.0,0,4,5492.0,5094.0,10586.0,10.0,5.0,5.0,4,19.0,9.5,9.5,5492.0,5492.0,10984.0,0,0.0,16,0.0,0.0,5.157948927918789,0.06760752759873867,0.003669354804260756,0.0012096773923164414,13.155539667093626,25.317096083394944,4.832008137310084,5.223569879002909,0.06438172105900063,0.0035752688023832535,0.0012231182522310685,14.057649900515875,26.63274113914018,4.89494080145553,2,0.0645,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
VH,HIL,2021-01-01,2021,1,10,245.0,0.21,63,1085.0,0.92,81,1176,0.0536,0.0689,0,1183,1,1183.0,0,4,2399.0,1927.0,4326.0,18.0,9.0,9.0,4,17.0,8.5,8.5,2399.0,2399.0,4798.0,0,0.0,16,0.0,0.0,3.8543871811551034,0.1252688180294729,0.004233870975753312,0.000645161275902102,17.81329804106105,32.62257980723535,3.4232715844597306,4.288556356173289,0.11572580664388595,0.0038575268881295317,0.0005913978362435936,20.888151122517485,36.297095928461324,3.6182606612101837,1,0.0323,10.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
ZBM,GDM,2020-06-01,2020,6,9,956.0,0.9,432,2111.0,2.0,295,1058,0.4083,0.2788,2,1169,1,1169.0,0,3,2348.0,1169.0,3517.0,20.0,11.0,9.0,6,18.0,9.0,9.0,4634.0,4634.0,9268.0,0,0.0,18,0.0,0.0,17.695305289824805,0.07736111141534316,0.0,0.0,13.210086491621203,26.620499291022618,18.51606921752294,17.599625576867,0.08833333353201549,0.0,0.0,13.69905899932815,26.84199927581681,18.45684786637624,1,0.0333,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
ZBM,GDM,2024-03-01,2024,3,9,1316.0,1.14,539,3454.0,3.0,586,1150,0.4687,0.5096,2,1161,1,1161.0,0,3,3471.0,1161.0,4632.0,20.0,11.0,9.0,10,30.0,15.0,15.0,6856.53,7017.25,13873.779999999999,1,0.16666666666666666,30,0.45511961331341866,0.1111111111111111,8.843096165685923,0.09434724111776814,0.00028263796547059255,0.0,13.993915316073442,25.793054500466884,8.742355929409351,8.747351266333425,0.08707940799070078,0.0005652759108857865,0.0,14.367407006257958,27.73889571532587,8.654148032495183,2,0.0645,10.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,1.0
ZBM,GDM,2024-05-01,2024,5,9,1365.0,1.19,595,3080.0,2.68,635,1150,0.5174,0.5522,0,1160,1,1160.0,0,3,3470.0,1160.0,4630.0,20.0,11.0,9.0,8,25.5,13.25,12.25,6860.0,7499.0,14359.0,1,0.16666666666666666,24,0.48089834696298783,0.125,15.340811580739995,0.1903225818488707,0.0,0.0,11.142712471706252,21.85112843590398,15.656201361328042,15.33945736769707,0.18279570051699237,0.0,0.0,11.28108493438972,23.09274133366923,15.508879359050464,3,0.0968,8.0,21.0,0.2629,1,0.0026086958,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.997,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
BHV,UTO,2022-01-01,2022,1,6,1415.0,0.61,740,4657.0,2.02,650,2305,0.321,0.282,0,2311,1,2311.0,0,4,4533.0,4531.0,9064.0,9.0,4.5,4.5,7,17.666666666666664,8.0,9.666666666666666,8767.0,4329.0,13096.0,0,0.0,28,0.0,0.0,5.019997359313551,0.07298387142439042,0.0024462365395119113,0.0,14.992142772562401,27.95516050759182,4.763411333003352,5.058997333124881,0.07298387142439042,0.0024462365395119113,0.0,14.992142772562401,27.95516050759182,4.802411316062814,1,0.0323,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BHV,UTO,2022-05-01,2022,5,6,1470.0,0.75,773,4810.0,2.47,617,1951,0.3962,0.3162,0,2329,1,2329.0,0,5,4574.4,4564.0,9138.4,10.5,6.0,4.5,7,17.666666666666664,8.0,9.666666666666666,8653.0,4327.0,12980.0,1,0.16666666666666666,35,0.3459762562611936,0.05555555555555555,13.774903399329032,0.0880376345287728,0.0,0.0,12.395210266033168,25.037418698110887,14.603330755746493,13.813902986946927,0.0880376345287728,0.0,0.0,12.395210266033168,25.037418698110887,14.642330323496173,1,0.0323,9.0,21.0,0.2629,1,0.0005125577,0.0,0.0,0.0005125577,0.001,0.0,0.0,0.001,0.998,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
CL,GDM,2022-12-01,2022,12,8,2805.0,1.27,1027,23454.0,10.64,1307,2204,0.466,0.593,0,2623,1,2623.0,0,4,4958.0,4958.0,9916.0,17.0,8.5,8.5,6,18.0,9.0,9.0,4967.0,4958.0,9925.0,0,0.0,24,0.0,0.0,3.729395142776431,0.12822580729080466,0.0,0.0,15.636886013130988,27.0595153685539,3.5973387645928048,3.7358951441723334,0.12822580729080466,0.0,0.0,15.636886013130988,27.0595153685539,3.6038386900909245,2,0.0645,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
CL,GDM,2023-05-01,2023,5,8,2458.0,1.06,976,6240.0,2.68,1076,2327,0.4194,0.4624,0,2329,1,2329.0,0,4,4654.0,4654.0,9308.0,17.0,8.5,8.5,6,18.0,9.0,9.0,4656.0,4660.0,9316.0,0,0.0,24,0.0,0.0,13.307822577735429,0.06881720491594845,0.0,0.0,13.30817912070341,24.79354766860444,14.005537565677397,13.31432277989644,0.06881720491594845,0.0,0.0,13.30817912070341,24.79354766860444,14.01203780404983,3,0.0968,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.00042973785,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
CL,GDM,2024-12-01,2024,12,8,2666.0,0.84,959,5756.0,1.81,1023,3177,0.3019,0.322,2,4543,1,4543.0,0,4,6833.0,6833.0,13666.0,17.0,8.5,8.5,6,18.0,9.0,9.0,6833.0,6832.0,13665.0,0,0.0,24,0.0,0.0,5.781680150938931,0.09166666714134075,0.002446236519483469,0.0,17.360981933211768,30.812902481004755,5.744852266965374,5.788180076787548,0.09166666714134075,0.002446236519483469,0.0,17.360981933211768,30.812902481004755,5.751352128162179,2,0.0645,9.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
RTZ,RTB,2019-01-01,2019,1,3,1200.0,0.63,586,6844.0,3.61,542,1896,0.3091,0.2859,7,0,12,0.0,1,6,0.0,0.0,0.0,4.666666666666667,2.3333333333333335,2.3333333333333335,9,15.55,6.75,8.8,0.0,0.0,0.0,1,0.14285714285714285,54,0.9102392266268373,0.3333333333333333,3.830142549334234,0.05981182878816961,0.005174731174784322,0.002782258002327815,16.741739780672134,31.283708862399543,3.8665673027355827,3.823642456869004,0.05981182878816961,0.005174731174784322,0.002782258002327815,16.741739780672134,31.283708862399543,3.8600671605797867,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
RTZ,RTB,2020-05-01,2020,5,3,910.0,0.5,421,3588.0,1.98,413,1815,0.232,0.2275,31,1967,1,1967.0,0,4,3950.0,3966.0,7916.0,6.0,3.0,3.0,6,15.333333333333334,7.666666666666667,7.666666666666667,8509.0,7400.0,15909.0,0,0.0,24,0.0,0.0,13.279201398934088,0.021639785128495386,0.0,0.0,14.293397515371282,29.092257250701227,14.952521247248496,13.272701698926188,0.021639785128495386,0.0,0.0,14.293397515371282,29.092257250701227,14.94602156198153,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
RTZ,RTB,2022-01-01,2022,1,3,1046.0,0.46,492,9458.0,4.16,598,2275,0.2163,0.2629,5,2408,1,2408.0,0,6,4840.0,4841.0,9681.0,4.666666666666667,2.3333333333333335,2.3333333333333335,7,14.416666666666668,6.75,7.666666666666667,9383.0,7901.0,17284.0,1,0.16666666666666666,42,0.9102392266268373,0.3333333333333333,5.300774244040811,0.06411290360033832,0.0008467742171819492,0.0,15.677459229384699,28.60209608013912,5.1053441453685044,5.294274218540679,0.06411290360033832,0.0008467742171819492,0.0,15.677459229384699,28.60209608013912,5.09884408548955,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
RTZ,RTB,2022-05-01,2022,5,3,1299.0,0.53,588,9476.0,3.85,690,2460,0.239,0.2805,9,2408,1,2408.0,0,6,4840.0,4841.0,9681.0,4.666666666666667,2.3333333333333335,2.3333333333333335,8,13.5,6.75,6.75,9383.0,7797.0,17180.0,1,0.16666666666666666,48,0.9102392266268373,0.3333333333333333,13.773757800139407,0.06868279652209372,0.0,0.0,12.930159420576146,25.892902498924602,15.063206714327617,13.767258166946391,0.06868279652209372,0.0,0.0,12.930159420576146,25.892902498924602,15.05670702906065,1,0.0323,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
HWZB,HLMS,2023-04-01,2023,4,7,1677.0,0.9,747,3226.0,1.73,781,1864,0.4008,0.419,0,2390,1,2390.0,0,4,4770.0,4783.0,9553.0,14.0,7.0,7.0,4,8.0,4.0,4.0,4766.0,4724.0,9490.0,0,0.0,16,0.0,0.0,8.357055626830293,0.12638888942698637,0.0,0.0,16.462156024078528,30.47149931324853,8.916500094532967,8.357055626830293,0.12638888942698637,0.0,0.0,16.462156024078528,30.47149931324853,8.916500094532967,4,0.1333,10.0,17.0,0.2629,1,0.0,0.0,0.0,0.0005364807,0.0,0.0,0.0,0.001,0.999,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
BR,HRT,2022-04-01,2022,4,10,817.0,0.76,345,3679.0,3.43,271,1072,0.3218,0.2528,2,1161,1,1161.0,0,3,2276.0,1161.0,3437.0,16.0,6.0,10.0,4,28.0,14.0,14.0,2319.0,2276.0,4595.0,0,0.0,12,0.0,0.0,9.474124754551385,0.05458333388798767,0.004472222241262595,0.001777777738041348,14.770979217357105,29.41449919541677,10.033430277059475,9.401875002997825,0.051250000411851536,0.0032083333573407597,0.001791666626619796,14.672169474098418,29.12099920577473,10.035069443037113,4,0.1333,9.0,18.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
BZL,KRG,2021-05-01,2021,5,6,400.0,0.33,102,5444.0,4.55,225,1197,0.0852,0.188,0,1329,1,1329.0,0,4,2651.0,2644.0,5295.0,11.0,5.5,5.5,4,13.0,6.5,6.5,2646.0,2651.0,5297.0,0,0.0,16,0.0,0.0,11.15926357398751,0.12177419475209648,0.0,0.0,17.344485168896053,34.050966863991114,11.810137238553775,11.172263274590174,0.12177419475209648,0.0,0.0,17.344485168896053,34.050966863991114,11.823136908392753,3,0.0968,10.0,19.0,0.2629,0,0.9991646,0.0,0.0,0.0008354219,0.999,0.0,0.0,0.001,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
BZL,KRG,2024-01-01,2024,1,6,1113.0,0.95,331,7114.0,6.07,491,1172,0.2824,0.4189,0,1745,1,1745.0,0,4,3457.0,3456.0,6913.0,11.0,5.5,5.5,4,13.0,6.5,6.5,3457.0,3462.0,6919.0,0,0.0,16,0.0,0.0,4.325459793385279,0.08615591498191959,0.001693548414335456,0.0012365591121456956,21.93343339684189,38.412579557588025,4.219276982504795,4.338459686461276,0.08615591498191959,0.001693548414335456,0.0012365591121456956,21.93343339684189,38.412579557588025,4.232276915352271,1,0.0323,8.0,22.0,0.2629,1,0.76877135,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.231,1,0.49999999999999994,0.8660254037844387,1.0,1.0
GVM,VST,2024-04-01,2024,4,6,1092.0,0.6,565,4803.0,2.64,662,1816,0.3111,0.3645,6,2406,1,2406.0,0,4,4838.0,4847.0,9685.0,9.0,4.5,4.5,4,8.0,4.0,4.0,4838.0,4838.0,9676.0,0,0.0,16,0.0,0.0,10.34611111268815,0.13791666806985933,0.0028194443012277285,0.0,20.659793063667085,38.75899901522531,10.748055551449458,10.251722450409499,0.1480555566545162,0.0021388888876471253,0.0,19.46490854124228,36.031499009662205,10.54783365295993,2,0.0667,8.0,21.0,0.2629,1,0.00055066077,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
ST,SD,2020-04-01,2020,4,1,190.0,0.18,96,494.0,0.46,138,1081,0.0888,0.1277,0,1124,1,1124.0,0,4,2281.0,2281.0,4562.0,2.0,1.0,1.0,3,3.5,2.5,1.0,2281.0,1157.0,3438.0,0,0.0,12,0.0,0.0,10.805735959128166,0.025972222474714122,0.0,0.0,12.970353366848496,26.515999242663383,11.569763686425157,10.84473615786216,0.025972222474714122,0.0,0.0,12.970353366848496,26.515999242663383,11.608763878626956,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
ST,SD,2020-12-01,2020,12,1,327.0,0.3,179,827.0,0.75,466,1108,0.1616,0.4206,2,1122,1,1122.0,0,4,2274.0,2274.0,4548.0,2.0,1.0,1.0,3,3.5,2.5,1.0,2274.0,1152.0,3426.0,0,0.0,12,0.0,0.0,5.313005386551302,0.14086021661197626,0.0,0.0,15.030775045515389,28.78935404105853,5.155075313663611,5.352005525016456,0.14086021661197626,0.0,0.0,15.030775045515389,28.78935404105853,5.1940754107249685,2,0.0645,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,0.0
ST,SD,2021-12-01,2021,12,1,374.0,0.34,204,1958.0,1.76,522,1112,0.1835,0.4694,2,1124,1,1124.0,0,4,2278.0,2278.0,4556.0,2.0,1.0,1.0,3,3.5,2.5,1.0,2278.0,1154.0,3432.0,0,0.0,12,0.0,0.0,4.845129023997053,0.056451613774463054,0.004892473179166035,0.0005779569763289665,14.431322355103749,26.73774117551824,4.587333345830801,4.8841291648631175,0.056451613774463054,0.004892473179166035,0.0005779569763289665,14.431322355103749,26.73774117551824,4.626333452888854,2,0.0645,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
VNDW,VNDC,2021-05-01,2021,5,1,757.0,0.62,474,5462.0,4.48,212,1218,0.3892,0.1741,0,1577,1,1577.0,0,4,3232.0,3194.0,6426.0,15.0,7.5,7.5,3,5.5,4.5,1.0,3156.0,1617.0,4773.0,0,0.0,12,0.0,0.0,10.967051235578394,0.13131720546673062,0.0,0.0,14.738750380934567,30.349353965251677,11.303408770151036,11.096553954385943,0.12002688314845805,0.0,0.0,14.10583125623644,29.68064437630356,11.275384597880866,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
VNDW,VNDC,2024-01-01,2024,1,1,1517.0,1.34,853,4346.0,3.83,904,1136,0.7509,0.7958,0,1147,1,1147.0,0,4,2313.0,2313.0,4626.0,15.0,7.5,7.5,3,5.5,4.5,1.0,2313.0,1166.0,3479.0,0,0.0,12,0.0,0.0,3.430424693371019,0.08924731271721983,0.007809139768122345,0.0021908601660842217,18.46898420619708,33.55887008418319,3.4291477994267296,3.343260702807256,0.08723118370499021,0.006303763437655664,0.0021908601660842217,17.80894861682769,33.048386225136376,3.4460832788684077,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0008802817,0.0,0.0,0.0,0.001,0.999,1,0.49999999999999994,0.8660254037844387,0.0,0.0
ZTM,YPB,2020-04-01,2020,4,5,567.0,0.33,356,36163.0,20.9,854,1730,0.2058,0.4936,103,1821,1,1821.0,0,4,3661.0,3642.0,7303.0,6.0,3.0,3.0,4,9.0,4.5,4.5,3621.0,3642.0,7263.0,0,0.0,16,0.0,0.0,10.591555420661138,0.028194444781790177,0.0,0.0,13.710003371040026,26.65599929922157,11.302666504515543,10.578555613342258,0.028194444781790177,0.0,0.0,13.710003371040026,26.65599929922157,11.289666763941447,4,0.1333,8.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
ZTM,YPB,2020-12-01,2020,12,5,652.0,0.55,381,1665.0,1.41,254,1185,0.3215,0.2143,3,1866,1,1866.0,0,4,3708.0,3708.0,7416.0,6.0,3.0,3.0,4,9.0,4.5,4.5,3708.0,3708.0,7416.0,0,0.0,16,0.0,0.0,5.545717779982595,0.13911290449761254,0.0,0.0,16.149988647269947,29.5035476223115,5.458889866147631,5.53271788899957,0.13911290449761254,0.0,0.0,16.149988647269947,29.5035476223115,5.445889930330938,2,0.0645,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.00084388186,0.0,0.0,0.0,0.001,0.999,1,-2.4492935982947064e-16,1.0,0.0,0.0
ZTM,YPB,2021-12-01,2021,12,5,1144.0,0.61,554,6665.0,3.53,489,1889,0.2933,0.2589,3,1842,1,1842.0,0,4,3661.0,3661.0,7322.0,6.0,3.0,3.0,4,9.0,4.5,4.5,3661.0,3661.0,7322.0,0,0.0,16,0.0,0.0,5.452370994821972,0.07311828005858646,0.0031048387028677488,0.0007258064353898649,15.748773046398675,28.04806376400814,5.201362969681761,5.439371115971176,0.07311828005858646,0.0031048387028677488,0.00022849461854866114,15.748773046398675,28.04806376400814,5.188363049562359,2,0.0645,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,0.0
DMNZ,DVD,2023-04-01,2023,4,2,1130.0,0.7,416,4133.0,2.57,468,1609,0.2585,0.2909,7,2144,1,2144.0,0,4,4222.0,4185.0,8407.0,9.0,4.5,4.5,15,20.482142857142858,11.625,8.857142857142858,12106.0,12087.0,24193.0,0,0.0,60,0.0,0.0,8.398597498858969,0.12638888974777526,0.0,0.0,15.829497650886575,29.15949917634328,9.121305867698457,8.333597172496633,0.12638888974777526,0.0,0.0,15.829497650886575,29.15949917634328,9.056305486294958,4,0.1333,10.0,17.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
GDG,WD,2024-04-01,2024,4,13,1247.0,0.58,515,4821.0,2.25,792,2141,0.2405,0.3699,28,2423,1,2423.0,0,4,5888.0,6092.0,11980.0,16.0,8.0,8.0,12,27.0,13.5,13.5,9821.0,10147.0,19968.0,0,0.0,48,0.0,0.0,10.465221997102102,0.14319444508809182,0.0011666666923297775,0.0,18.378725738657845,33.71149909562535,10.783624696731568,10.381486413162202,0.12722222274169326,0.0014583332981500362,0.0,18.08111335668299,33.200499111413954,10.528639223178228,2,0.0667,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
HMBH,HM,2022-06-01,2022,6,1,747.0,0.77,340,2500.0,2.58,256,969,0.3509,0.2642,1,998,1,998.0,0,3,2036.0,998.0,3034.0,5.5,4.5,1.0,8,12.0,6.0,6.0,4344.0,4175.0,8519.0,1,0.2,24,0.9102392266268373,0.3333333333333333,17.751861503389147,0.13180555671246516,0.0,0.0,11.370518343564537,23.71799933380551,18.771722692913478,17.764860779709288,0.13180555671246516,0.0,0.0,11.370518343564537,23.71799933380551,18.784721830156116,2,0.0667,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
OBD,HWD,2020-06-01,2020,6,6,182.0,0.2,95,1279.0,1.4,171,913,0.1041,0.1873,0,1046,1,1046.0,0,3,2085.0,1046.0,3131.0,14.5,8.5,6.0,6,17.333333333333332,8.666666666666666,8.666666666666666,4987.0,4883.0,9870.0,0,0.0,18,0.0,0.0,16.64862470759286,0.08513888969189591,0.0,0.0,14.599435344752338,28.550499136249226,17.481471831268735,16.655124950408936,0.08513888969189591,0.0,0.0,14.599435344752338,28.550499136249226,17.48797207540936,1,0.0333,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
OBD,HWD,2024-03-01,2024,3,6,537.0,0.53,235,1587.0,1.56,254,1018,0.2308,0.2495,0,1061,1,1061.0,0,4,2123.0,1202.0,3325.0,17.0,8.5,8.5,6,17.333333333333332,8.666666666666666,8.666666666666666,4713.0,4707.0,9420.0,0,0.0,24,0.0,0.0,8.353918775575158,0.0682368781292262,0.0016016150507599638,0.0,16.168082024495984,29.30729398047138,8.48420143608771,8.360418833280796,0.0682368781292262,0.0016016150507599638,0.0,16.168082024495984,29.30729398047138,8.490701497643986,2,0.0645,10.0,20.0,0.2629,0,0.069744594,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.93,2,1.0,6.123233995736766e-17,0.0,0.0
OBD,HWD,2024-05-01,2024,5,6,474.0,0.47,233,2214.0,2.18,287,1014,0.2298,0.283,0,1061,1,1061.0,0,3,2119.0,1061.0,3180.0,14.5,8.5,6.0,6,17.333333333333332,8.666666666666666,8.666666666666666,4632.0,4651.0,9283.0,0,0.0,18,0.0,0.0,14.906440773317891,0.1709677427105846,0.0,0.0,12.934437135775243,24.88403154829497,15.555298209190369,14.912941000794852,0.1709677427105846,0.0,0.0,12.934437135775243,24.88403154829497,15.561798453330994,3,0.0968,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
WDN,RSN,2024-03-01,2024,3,8,323.0,0.33,167,1841.0,1.91,212,966,0.1729,0.2195,1,1112,1,1112.0,0,4,2044.0,1399.0,3443.0,13.0,6.5,6.5,4,15.0,7.5,7.5,2193.0,2121.0,4314.0,0,0.0,16,0.0,0.0,8.529328651856606,0.06796769920139903,0.00047106325907148873,0.0,13.730691989690747,26.262071985575904,8.377646263001905,8.548234662590085,0.0803499336919746,9.421265181429774e-05,0.0,14.053765413177127,27.20640566981176,8.44742710272685,2,0.0645,10.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,1.0
WDN,RSN,2024-05-01,2024,5,8,430.0,0.45,180,1120.0,1.17,201,961,0.1873,0.2092,0,1112,1,1112.0,0,4,2044.0,1399.0,3443.0,13.0,6.5,6.5,4,15.0,7.5,7.5,2193.0,2121.0,4314.0,0,0.0,16,0.0,0.0,15.77046775881962,0.17163978514051245,0.0,0.0,11.293516266490183,22.868225253076965,16.193586029032225,15.723935664341013,0.1581989262473359,0.0,0.0,11.459272439681715,23.513225216378448,16.17400291017307,3,0.0968,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
BTL,VG,2020-06-01,2020,6,8,486.0,0.45,173,2040.0,1.88,179,1085,0.1594,0.165,33,1196,1,1196.0,0,7,5494.0,5419.0,10913.0,20.0,11.0,9.0,4,12.0,6.0,6.0,2401.0,1465.0,3866.0,0,0.0,28,0.0,0.0,18.014652772744498,0.08083333394800624,0.0,0.0,12.761599162552091,26.877499306201933,19.150902786519794,17.910583073563046,0.07236111178580258,0.0,0.0,13.210177330176036,27.437499209245047,19.16620806720522,1,0.0333,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
BTL,VG,2024-03-01,2024,3,8,580.0,0.63,178,1331.0,1.44,195,924,0.1926,0.211,7,989,1,989.0,0,6,3953.0,3960.0,7913.0,18.0,9.0,9.0,4,12.0,6.0,6.0,2002.0,1087.0,3089.0,0,0.0,24,0.0,0.0,8.967025576979122,0.10807537038786735,0.002637954220717239,0.0,13.623611594594182,26.657442153543034,8.829744274811983,8.87331152102668,0.09179004094241285,0.0018842530162305562,0.0,14.056172953560086,26.635638570240015,8.756353218815368,2,0.0645,10.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,1.0
BTL,VG,2024-05-01,2024,5,8,866.0,0.83,275,2076.0,1.99,309,1043,0.2637,0.2963,20,980,1,980.0,0,6,3943.0,3951.0,7894.0,18.0,9.0,9.0,4,12.0,6.0,6.0,1983.0,1077.0,3060.0,0,0.0,24,0.0,0.0,15.292405912312129,0.19180107571344862,0.0,0.0,10.685782253782275,22.186934891567436,15.59375000256364,15.278177178034218,0.19731182979560027,0.0,0.0,11.072393428093644,22.181128446773815,15.636510520853022,3,0.0968,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
