source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
NML,NM,2024-02-01,2024,2,1,551.0,0.45,230,5841.0,4.8,376,1218,0.1888,0.3087,0,1175,1,1175.0,0,4,3271.0,2812.0,6083.0,8.0,4.0,4.0,9,22.75,11.75,11.0,4658.0,7464.0,12122.0,1.0,0.16666666666666666,36.0,0.7213475204444817,0.25,7.757212736370877,0.17327586378388363,0.0,0.0,17.2625296551777,33.63672327858278,7.4347988815828305,7.718212588015815,0.17327586378388363,0.0,0.0,17.2625296551777,33.63672327858278,7.39579885136122,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
WP,AMPO,2024-02-01,2024,2,13,1209.0,0.85,398,3899.0,2.76,499,1415,0.2813,0.3527,19,1555,1,1555.0,0,10,6690.0,6687.0,13377.0,20.4,10.0,10.4,8,20.0,10.0,10.0,5385.67,5383.0,10768.67,2.0,0.25,80.0,1.1556420023477334,0.35,7.782799051012095,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.410385266802777,7.763068985557933,0.19123563265706273,0.0020114942507325918,0.0,19.824412606399633,35.79310250008243,7.385770133857069,0,0.0,8.0,21.0,0.263,1,0.00070671376,0.0,0.0,0.00070671376,0.001,0.0,0.0,0.001,0.998,1,0.8660254037844386,0.5000000000000001,0.0,0.0
SPTZ,SPTN,2024-02-01,2024,2,2,700.0,0.71,234,2937.0,2.98,291,984,0.2378,0.2957,4,1154,1,1154.0,0,4,2346.0,2346.0,4692.0,4.0,2.0,2.0,4,3.0,1.5,1.5,2346.0,2346.0,4692.0,0.0,0.0,16.0,0.0,0.0,7.736140792611344,0.18936781722238694,0.0009051724283517092,0.0,21.793527588205432,39.285516127772716,7.50999136457498,7.729640746810313,0.18936781722238694,0.0009051724283517092,0.0,21.793527588205432,39.285516127772716,7.503491363648711,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BGN,RB,2024-01-01,2024,1,16,2514.0,2.18,768,8234.0,7.15,872,1152,0.6667,0.7569,7,1712,1,1712.0,0,6,3978.0,3136.0,7114.0,44.0,22.0,22.0,4,19.0,9.5,9.5,3462.0,3462.0,6924.0,0.0,0.0,24.0,0.0,0.0,3.7062606356126726,0.08454301179216434,0.0033870968186566906,0.0013978494311212212,17.946368384585586,33.45145078564203,3.70330367397557,3.8635752755217254,0.08615591448120853,0.002446236569554575,0.0013306451315480855,18.230228838260455,34.40322492776379,4.053360212318879,1,0.0323,8.0,22.0,0.263,1,0.7491319,0.0,0.0,0.0,0.749,0.0,0.0,0.0,0.251,1,0.49999999999999994,0.8660254037844387,0.0,1.0
UTVR,BNK,2024-01-01,2024,1,7,607.0,0.46,206,3913.0,2.96,287,1321,0.1559,0.2173,0,1258,1,1258.0,0,6,8896.0,8778.0,17674.0,7.333333333333333,3.6666666666666665,3.6666666666666665,4,11.0,5.5,5.5,2535.0,2371.0,4906.0,0.0,0.0,24.0,0.0,0.0,3.5809328284900714,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.6324113558712465,3.5809328284900714,0.08750000020228726,0.007338709728692168,0.0017607526488161536,18.468390858301554,33.6870959292176,3.6324113558712465,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0007570023,0.0,0.0,0.0,0.001,0.999,1,0.49999999999999994,0.8660254037844387,0.0,1.0
GVC,LAA,2024-01-01,2024,1,1,694.0,0.41,296,4110.0,2.43,118,1688,0.1754,0.0699,207,1721,1,1721.0,0,5,0.0,8983.0,8983.0,9.6,0.0,9.6,7,11.333333333333332,5.0,6.333333333333333,8391.0,6459.0,14850.0,2.0,0.2857142857142857,35.0,0.9163279467515955,0.22619047619047616,4.403760868980879,0.11465053795085799,0.005080645253020589,0.0,21.24727413186463,38.3066119320931,4.281112996500827,4.429760888737116,0.11465053795085799,0.005080645253020589,0.0,21.24727413186463,38.3066119320931,4.307113011432712,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
NDB,BSMZ,2024-01-01,2024,1,1,2562.0,1.44,965,7109.0,4.0,1045,1779,0.5424,0.5874,1,1722,1,1722.0,0,8,5471.0,5470.0,10941.0,19.0,9.5,9.5,4,5.0,2.5,2.5,3389.0,3389.0,6778.0,0.0,0.0,32.0,0.0,0.0,3.6086127909616397,0.09663978551504432,0.006397849419504725,0.001693548349243018,18.345179287897004,34.04322479168574,2.9590160415948477,3.582612937801988,0.09663978551504432,0.006397849419504725,0.001693548349243018,18.345179287897004,34.04322479168574,2.9330161967294752,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
LEDN,DVNK,2024-01-01,2024,1,3,1718.0,0.98,563,6461.0,3.68,749,1757,0.3204,0.4263,134,1780,1,1780.0,0,21,11970.0,12359.67,24329.67,38.009090909090915,19.90909090909091,18.1,4,5.0,2.5,2.5,3501.0,3499.0,7000.0,0.0,0.0,84.0,0.0,0.0,4.403252713507422,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.107284997124225,4.17476890564105,0.08938172069047728,0.004516129111570697,0.0,19.837839674885554,35.115966882756965,3.9935860649572423,1,0.0323,8.0,22.0,0.263,1,0.00056915195,0.0,0.0,0.00056915195,0.001,0.0,0.0,0.001,0.998,1,0.49999999999999994,0.8660254037844387,0.0,1.0
LEDN,SHL,2024-01-01,2024,1,29,2244.0,0.95,675,16488.0,6.96,859,2369,0.2849,0.3626,246,2135,1,2135.0,0,21,11970.0,12359.67,24329.67,38.009090909090915,19.90909090909091,18.1,16,44.682539682539684,22.11111111111111,22.571428571428573,14532.0,12421.0,26953.0,2.0,0.10526315789473684,336.0,1.2891624083167885,0.40476190476190477,4.403252713507422,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.107284997124225,4.025314567881005,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.689830669231953,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
LEDN,LDL,2024-01-01,2024,1,1,312.0,0.23,100,4830.0,3.62,147,1335,0.0749,0.1101,33,1345,1,1345.0,0,21,11970.0,12359.67,24329.67,38.009090909090915,19.90909090909091,18.1,3,21.5,7.5,14.0,3796.0,1345.0,5141.0,0.0,0.0,63.0,0.0,0.0,4.403252713507422,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.107284997124225,4.1682689522658425,0.08938172069047728,0.004516129111570697,0.0,19.837839674885554,35.115966882756965,3.987086133430562,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HLM,CAS,2024-02-01,2024,2,23,2.0,0.06,2,27.0,0.75,16,36,0.0556,0.4444,1,7,1,7.0,0,13,8655.83,9962.88,18618.71,19.142857142857142,8.0,11.142857142857142,10,25.2,12.6,12.6,5820.0,5396.83,11216.83,0.0,0.0,130.0,0.0,0.0,7.716640995365792,0.18936781722238694,0.0009051724283517092,0.0,21.793527588205432,39.285516127772716,7.490491575550759,7.658261490134715,0.1981321859077133,0.001106321843790597,0.0,22.700928221317543,39.04137821375639,7.3362068867888945,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
RLB,RTST,2024-02-01,2024,2,2,44.0,1.26,20,104.0,2.97,22,35,0.5714,0.6286,0,22,1,22.0,0,6,3843.0,3843.0,7686.0,6.0,3.0,3.0,5,3.8333333333333335,1.5,2.3333333333333335,37.0,58.0,95.0,1.0,0.2,30.0,0.9102392266268373,0.3333333333333333,8.029488582891979,0.17198275992025933,0.00010057471307187245,0.0,19.675502311909337,35.071033541155956,7.664043114788231,8.02274158858191,0.1737068971704649,0.0024137930280860812,0.0,19.48743032107408,35.72896461925287,7.692281814142206,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
WP,ALM,2024-02-01,2024,2,16,2.0,0.22,2,2.0,0.22,2,9,0.2222,0.2222,0,9,1,9.0,0,10,6690.0,6687.0,13377.0,20.4,10.0,10.4,18,43.075,21.7,21.375,5726.139999999999,6613.38,12339.52,2.0,0.14285714285714285,180.0,1.1383799118687281,0.34090909090909094,7.782799051012095,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.410385266802777,7.79256603087502,0.1833333340098803,0.002614942614802684,1.4367815770808308e-05,20.71273012921728,36.31137834677751,7.492781589771139,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HLM,ASS,2024-02-01,2024,2,15,1321.0,0.63,382,11066.0,5.25,604,2106,0.1814,0.2868,94,2186,1,2186.0,0,13,8655.83,9962.88,18618.71,19.142857142857142,8.0,11.142857142857142,17,34.84722222222222,21.22222222222222,13.625,22050.0,17103.0,39153.0,1.0,0.06666666666666667,221.0,0.45511961331341866,0.1111111111111111,7.716640995365792,0.18936781722238694,0.0009051724283517092,0.0,21.793527588205432,39.285516127772716,7.490491575550759,7.710684075309285,0.2002873577969684,0.001609195398445102,0.0,18.6796912191243,33.6486197381184,7.3061582103542895,0,0.0,8.0,21.0,0.263,1,0.9985755,0.0,0.0,0.0004748338,0.999,0.0,0.0,0.0,0.001,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HLM,OVN,2024-02-01,2024,2,2,803.0,0.76,293,1066.0,1.0,226,1061,0.2762,0.213,94,1123,1,1123.0,0,13,8655.83,9962.88,18618.71,19.142857142857142,8.0,11.142857142857142,3,6.0,4.0,2.0,2270.0,1117.0,3387.0,0.0,0.0,39.0,0.0,0.0,7.716640995365792,0.18936781722238694,0.0009051724283517092,0.0,21.793527588205432,39.285516127772716,7.490491575550759,7.710140770172765,0.18936781722238694,0.0009051724283517092,0.0,21.793527588205432,39.285516127772716,7.483991341686797,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
STD,RM,2024-01-01,2024,1,25,1454.0,0.65,514,23535.0,10.55,932,2230,0.2305,0.4179,152,2014,1,2014.0,0,4,4039.0,2014.0,6053.0,46.66666666666667,21.666666666666668,25.0,4,49.0,24.5,24.5,4039.0,4039.0,8078.0,0.0,0.0,16.0,0.0,0.0,3.0720052864622844,0.0728494627501375,0.012231182697559557,0.015228494711380491,16.852230359389576,33.364353916337414,3.267301021819754,2.9719380979045664,0.0852150545125046,0.00837365592960068,0.01020161269022332,16.501267148842736,30.95177328009759,3.156817163776366,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
VL,HRT,2024-01-01,2024,1,12,94.0,2.24,21,720.0,17.14,22,42,0.5,0.5238,3,0,12,0.0,1,2,0.0,1166.0,1166.0,7.0,0.0,7.0,5,27.333333333333336,13.333333333333334,14.0,2641.0,2573.0,5214.0,1.0,0.25,10.0,1.4426950408889634,0.5,3.023295743661302,0.06881720454542227,0.008279569937737399,0.00864247315042522,16.827824658924534,31.85854762215768,3.1120054145513842,3.0846102179568864,0.07379032314945293,0.005268817266789815,0.007244623493984021,16.652747303247452,32.052095963749835,3.1620967814808973,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
TWL,APDO,2024-01-01,2024,1,7,606.0,0.66,205,1769.0,1.93,232,915,0.224,0.2536,0,863,1,863.0,0,4,1734.0,1717.0,3451.0,12.0,6.0,6.0,3,12.0,5.0,7.0,1734.0,871.0,2605.0,0.0,0.0,12.0,0.0,0.0,3.341338691216523,0.09852150560266548,0.004516129061499591,0.002043010707023323,18.331987683170585,33.868063609446246,3.425680086166868,3.3103306429480672,0.10026881778712875,0.0031989246146172604,0.0027284945626693067,19.128281966973375,33.999192777500355,3.294201634273494,1,0.0323,8.0,22.0,0.263,0,0.0010928962,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HLO,CAS,2024-01-01,2024,1,7,1992.0,0.81,771,10800.0,4.41,980,2451,0.3146,0.3998,0,2364,1,2364.0,0,5,4742.17,3886.0,8628.17,15.666666666666666,9.666666666666666,6.0,10,22.6,12.6,10.0,5530.0,5173.17,10703.17,2.0,0.2857142857142857,50.0,1.4683498531780845,0.5,4.610155892277998,0.10376344062387943,0.007244623746843108,0.0,24.391501140209936,41.486611809781806,4.167548372164889,4.572043021239581,0.09556451626121998,0.006491935561581325,0.0,23.706434238021092,40.421127988446145,4.160080645949409,1,0.0323,8.0,22.0,0.263,1,0.49530804,0.0,0.0,0.0,0.495,0.0,0.0,0.0,0.505,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ARN,MDB,2024-01-01,2024,1,4,5937.0,5.15,1045,11489.0,9.97,1139,1152,0.9071,0.9887,13,1721,1,1721.0,0,4,3457.0,3458.0,6915.0,19.0,9.5,9.5,7,17.833333333333336,8.5,9.333333333333334,3974.0,3718.0,7692.0,1.0,0.2,28.0,0.7213475204444817,0.25,4.3014113084533285,0.08750000081315476,0.0011290322828997848,0.0,19.80379093975149,35.206934450775066,4.139852146878438,4.643798396714853,0.0993279576581973,0.002822580667192577,0.0,22.51351043229462,41.13774080430308,4.613825235272988,1,0.0323,8.0,22.0,0.263,1,0.7491319,0.0,0.0,0.0,0.749,0.0,0.0,0.0,0.251,1,0.49999999999999994,0.8660254037844387,0.0,1.0
DVD,HVS,2024-02-01,2024,2,24,1351.0,1.8,482,3121.0,4.17,521,749,0.6435,0.6956,0,574,1,574.0,0,15,7929.0,7864.0,15793.0,20.482142857142858,11.625,8.857142857142858,18,29.45,15.7,13.75,9067.6,7842.8,16910.4,3.0,0.2,270.0,1.6190814188908376,0.4692982456140351,7.7242987892247905,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.351884994013556,7.73570715536995,0.1785919552818797,0.0015086207067829438,0.0,18.387631229970648,34.61275764922986,7.398925492133217,0,0.0,8.0,21.0,0.263,1,0.9986649,0.0,0.0,0.0013351135,0.999,0.0,0.0,0.001,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
OVN,HLM,2024-02-01,2024,2,2,1093.0,1.2,779,1428.0,1.57,783,911,0.8551,0.8595,1,1117,1,1117.0,0,3,2270.0,1117.0,3387.0,6.0,4.0,2.0,13,19.142857142857142,8.0,11.142857142857142,8655.83,9962.88,18618.71,0.0,0.0,39.0,0.0,0.0,7.710140770172765,0.18936781722238694,0.0009051724283517092,0.0,21.793527588205432,39.285516127772716,7.483991341686797,7.716640995365792,0.18936781722238694,0.0009051724283517092,0.0,21.793527588205432,39.285516127772716,7.490491575550759,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
APD,AMF,2024-02-01,2024,2,43,1240.0,0.84,496,4549.0,3.09,417,1471,0.3372,0.2835,14,1350,1,1350.0,0,5,2697.0,3422.0,6119.0,49.33333333333333,29.0,20.333333333333332,16,48.0,25.75,22.25,11060.8,10727.0,21787.8,0.0,0.0,80.0,0.0,0.0,7.530361924566671,0.18390804660859808,0.0007040229915031072,0.0,18.883574446213657,33.768619753505995,7.100620591263661,7.71931898788731,0.18132184042284885,0.004827586088286734,0.0,18.541795207508677,34.77206808020328,7.339074735840161,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ES,ESK,2024-02-01,2024,2,4,96.0,0.47,24,210.0,1.03,7,204,0.1176,0.0343,1,210,1,210.0,0,2,0.0,1360.0,1360.0,6.0,0.0,6.0,3,8.0,4.0,4.0,395.0,210.0,605.0,1.0,0.3333333333333333,6.0,0.7213475204444817,0.25,7.238025778438896,0.17270115113164158,0.0010057471307187245,0.00010057471039565815,17.12830903920634,33.06206812598239,6.85189072017012,7.304925464540613,0.16982758669289708,0.00040229886299234695,0.0,17.323984890319835,32.940516327646954,6.900471444702012,0,0.0,8.0,21.0,0.263,0,0.073529415,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.926,1,0.8660254037844386,0.5000000000000001,0.0,0.0
DVD,DMNZ,2024-02-01,2024,2,2,2050.0,1.39,590,4743.0,3.22,642,1472,0.4008,0.4361,0,1772,1,1772.0,0,15,7929.0,7864.0,15793.0,20.482142857142858,11.625,8.857142857142858,4,9.0,4.5,4.5,3564.0,3555.0,7119.0,0.0,0.0,60.0,0.0,0.0,7.7242987892247905,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.351884994013556,7.789299114874896,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.41688527800571,0,0.0,8.0,21.0,0.263,1,0.0013586957,0.0,0.0,0.0013586957,0.001,0.0,0.0,0.001,0.998,1,0.8660254037844386,0.5000000000000001,0.0,0.0
UTO,BHV,2024-02-01,2024,2,6,974.0,0.52,366,1587.0,0.85,381,1858,0.197,0.2051,4,1974,1,1974.0,0,8,7554.29,3763.0,11317.29,18.266666666666666,8.6,9.666666666666666,5,13.166666666666666,8.666666666666666,4.5,4008.2,3992.0,8000.2,1.0,0.14285714285714285,40.0,1.4426950408889634,0.5,7.805956917547289,0.17298850681547118,0.0006034482998409491,0.0,18.6974703446887,35.08086110052021,7.493097733834694,7.76695715182129,0.17298850681547118,0.0006034482998409491,0.0,18.6974703446887,35.08086110052021,7.454097929014557,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HVS,DVD,2024-01-01,2024,1,24,516.0,0.88,168,1720.0,2.94,268,585,0.2872,0.4581,43,818,1,818.0,0,15,8972.25,7787.0,16759.25,25.857142857142858,14.0,11.857142857142858,16,20.07936507936508,11.222222222222221,8.857142857142858,8195.33,8181.0,16376.33,2.0,0.13333333333333333,240.0,0.9370338082411984,0.23809523809523808,3.48861296637164,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.91415057068951,3.7299300739741934,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.890682762083147,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
RTD,RTN,2024-01-01,2024,1,5,715.0,0.59,206,4170.0,3.44,119,1211,0.1701,0.0983,60,1162,1,1162.0,0,15,10630.0,14622.0,25252.0,47.44444444444444,26.0,21.444444444444443,3,10.0,5.0,5.0,2285.0,1162.0,3447.0,1.0,0.1,45.0,0.7213475204444817,0.25,4.006881736759698,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.9028495071075295,4.006881736759698,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.9028495071075295,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASS,HN,2024-02-01,2024,2,39,1519.0,1.58,421,5169.0,5.37,574,962,0.4376,0.5967,8,1321,1,1321.0,0,17,22050.0,17103.0,39153.0,34.84722222222222,21.22222222222222,13.625,12,40.333333333333336,20.166666666666668,20.166666666666668,4111.25,4792.0,8903.25,2.0,0.15384615384615385,204.0,1.279458146995729,0.41666666666666663,7.710684075309285,0.2002873577969684,0.001609195398445102,0.0,18.6796912191243,33.6486197381184,7.3061582103542895,7.669545965536829,0.18074712761003395,0.0007040230022079643,2.8735631541616615e-05,19.979274317536547,35.323964620116115,7.334344804629512,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ASS,HLM,2024-02-01,2024,2,15,2813.0,1.35,1391,11426.0,5.49,1582,2082,0.6681,0.7598,1,2068,1,2068.0,0,17,22050.0,17103.0,39153.0,34.84722222222222,21.22222222222222,13.625,13,19.142857142857142,8.0,11.142857142857142,8655.83,9962.88,18618.71,1.0,0.06666666666666667,221.0,0.45511961331341866,0.1111111111111111,7.710684075309285,0.2002873577969684,0.001609195398445102,0.0,18.6796912191243,33.6486197381184,7.3061582103542895,7.716640995365792,0.18936781722238694,0.0009051724283517092,0.0,21.793527588205432,39.285516127772716,7.490491575550759,0,0.0,8.0,21.0,0.263,1,0.9990394,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.001,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ASS,ASD,2024-02-01,2024,2,4,4197.0,1.1,1486,21003.0,5.51,1969,3815,0.3895,0.5161,22,5459,1,5459.0,0,17,22050.0,17103.0,39153.0,34.84722222222222,21.22222222222222,13.625,17,37.77142857142857,18.571428571428573,19.2,11149.0,20098.0,31247.0,1.0,0.05263157894736842,289.0,0.45511961331341866,0.1111111111111111,7.710684075309285,0.2002873577969684,0.001609195398445102,0.0,18.6796912191243,33.6486197381184,7.3061582103542895,7.7041838592582055,0.2002873577969684,0.001609195398445102,0.0,18.6796912191243,33.6486197381184,7.299657985054213,0,0.0,8.0,21.0,0.263,1,0.5507208,0.0,0.0,0.0,0.551,0.0,0.0,0.0,0.449,1,0.8660254037844386,0.5000000000000001,0.0,0.0
DVD,HVS,2024-01-01,2024,1,24,826.0,1.44,337,1829.0,3.19,359,574,0.5871,0.6254,0,834,1,834.0,0,16,8195.33,8181.0,16376.33,20.07936507936508,11.222222222222221,8.857142857142858,15,25.857142857142858,14.0,11.857142857142858,8972.25,7787.0,16759.25,2.0,0.13333333333333333,240.0,0.9370338082411984,0.23809523809523808,3.7299300739741934,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.890682762083147,3.48861296637164,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.91415057068951,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
OVN,HLM,2024-01-01,2024,1,2,1439.0,1.29,970,3231.0,2.89,994,1117,0.8684,0.8899,53,1108,1,1108.0,0,3,2258.0,1108.0,3366.0,6.0,4.0,2.0,19,29.42222222222222,13.222222222222221,16.2,7977.34,9322.34,17299.68,0.0,0.0,57.0,0.0,0.0,4.460634372262184,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.059021471954521,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
APD,AMF,2024-01-01,2024,1,43,1509.0,1.12,541,6291.0,4.66,471,1350,0.4007,0.3489,4,1358,1,1358.0,0,5,2711.0,3371.0,6082.0,49.33333333333333,29.0,20.333333333333332,15,46.10714285714286,23.857142857142858,22.25,11305.0,10810.0,22115.0,0.0,0.0,75.0,0.0,0.0,3.25833065247023,0.10026881778712875,0.0031989246146172604,0.0027284945626693067,19.128281966973375,33.999192777500355,3.2422016300561447,3.519145186514824,0.08306451683603627,0.006962365580983059,0.0018279569483892891,18.494562417909663,34.376128144802585,3.4926666896139342,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
STD,RM,2024-02-01,2024,2,25,875.0,0.53,408,9122.0,5.54,454,1647,0.2477,0.2757,38,2230,1,2230.0,0,4,4454.0,2230.0,6684.0,46.66666666666667,21.666666666666668,25.0,4,49.0,24.5,24.5,4454.0,4454.0,8908.0,0.0,0.0,16.0,0.0,0.0,8.031965248880844,0.14612069102967606,0.0008045977045749796,0.0,17.49378474656193,34.83620595246896,7.715873338367747,7.922410638895871,0.15330459867957338,0.0,0.0,16.944235039767864,32.03999922878441,7.507827384033423,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ES,ESK,2024-01-01,2024,1,4,76.0,0.36,22,570.0,2.71,16,210,0.1048,0.0762,2,181,1,181.0,0,2,0.0,1322.0,1322.0,6.0,0.0,6.0,3,8.0,4.0,4.0,342.0,177.0,519.0,1.0,0.3333333333333333,6.0,0.7213475204444817,0.25,2.929400476236497,0.10026881788727096,0.007997311791905793,0.0019354838277063063,17.44033622409227,33.40257968088632,2.9824246877493956,3.0132285947886404,0.10416666697710752,0.005174731104684773,0.0017338709289868993,17.676085703956183,33.25886998573939,3.0417904191154745,1,0.0323,8.0,22.0,0.263,0,0.01904762,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.981,1,0.49999999999999994,0.8660254037844387,0.0,1.0
