source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,XGBClassifier_TOP_pred,XGBClassifier_TOP_proba
ASS,ASDL,2024-01-01,2024,1,3,1860.0,1.07,730,6458.0,3.71,812,1741,0.4193,0.4664,6,2173,1,2173.0,0,17,21638.0,16571.67,38209.67,28.51388888888889,13.625,14.88888888888889,4,15.0,7.5,7.5,4303.0,4232.0,8535.0,1.0,0.1,68.0,0.45511961331341866,0.1111111111111111,3.833674811407603,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7563898463993866,4.018814611258686,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.6833307303798697,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.4753170907497406
OVN,HLM,2024-01-01,2024,1,2,1439.0,1.29,970,3231.0,2.89,994,1117,0.8684,0.8899,53,1108,1,1108.0,0,3,2258.0,1108.0,3366.0,6.0,4.0,2.0,19,29.42222222222222,13.222222222222221,16.2,7977.34,9322.34,17299.68,0.0,0.0,57.0,0.0,0.0,4.460634372262184,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.059021471954521,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5913535356521606
DVD,DMNZ,2024-01-01,2024,1,2,2033.0,1.15,619,6468.0,3.65,730,1772,0.3493,0.412,1,1635,1,1635.0,0,16,8195.33,8181.0,16376.33,20.07936507936508,11.222222222222221,8.857142857142858,4,9.0,4.5,4.5,3290.0,3238.0,6528.0,0.0,0.0,64.0,0.0,0.0,3.7299300739741934,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.890682762083147,3.7949301867936085,0.09247311911675879,0.004139784993904252,0.00017473117889015266,19.63019658833422,34.01661194011729,2.9556828290724786,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5857687592506409
VNDW,VNDC,2024-01-01,2024,1,1,1517.0,1.34,853,4346.0,3.83,904,1136,0.7509,0.7958,0,1127,1,1127.0,0,4,2274.0,2274.0,4548.0,15.0,7.5,7.5,3,5.5,4.5,1.0,2274.0,1147.0,3421.0,0.0,0.0,12.0,0.0,0.0,3.430424693371019,0.08924731271721983,0.007809139768122345,0.0021908601660842217,18.46898420619708,33.55887008418319,3.4291477994267296,3.343260702807256,0.08723118370499021,0.006303763437655664,0.0021908601660842217,17.80894861682769,33.048386225136376,3.4460832788684077,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0008802817,0.0,0.0,0.0,0.001,0.999,1,0.49999999999999994,0.8660254037844387,0.0,0.3568449020385742
ASS,ZD,2024-01-01,2024,1,6,6525.0,1.56,2121,23101.0,5.52,2301,4182,0.5072,0.5502,37,4049,1,4049.0,0,17,21638.0,16571.67,38209.67,28.51388888888889,13.625,14.88888888888889,11,25.866666666666667,12.2,13.666666666666666,8072.0,7932.0,16004.0,2.0,0.15384615384615385,187.0,0.9605402309330919,0.25,3.833674811407603,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7563898463993866,3.892174805189052,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.8148898057669642,1,0.0323,8.0,22.0,0.263,1,0.4189383,0.0,0.0,0.0,0.419,0.0,0.0,0.0,0.581,1,0.49999999999999994,0.8660254037844387,0.0,0.4515655040740967
HWD,AMRN,2024-01-01,2024,1,6,2319.0,1.03,938,11588.0,5.14,1147,2255,0.416,0.5086,21,1553,1,1553.0,0,6,3109.0,3109.0,6218.0,17.333333333333332,8.666666666666666,8.666666666666666,4,7.0,3.5,3.5,3115.0,3079.0,6194.0,0.0,0.0,24.0,0.0,0.0,4.201919437961913,0.09973118351071432,0.0028225806772067983,0.0,19.884610403289077,34.89774095243023,3.8374032535269778,4.623155981562631,0.10376344062387943,0.007244623746843108,0.0,24.391501140209936,41.486611809781806,4.180548415609425,1,0.0323,8.0,22.0,0.263,1,0.54013306,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.46,1,0.49999999999999994,0.8660254037844387,1.0,0.7261399626731873
DVD,ASDZ,2024-01-01,2024,1,4,1014.0,1.76,246,2348.0,4.08,271,576,0.4271,0.4705,0,924,1,924.0,0,16,8195.33,8181.0,16376.33,20.07936507936508,11.222222222222221,8.857142857142858,12,26.333333333333332,13.166666666666666,13.166666666666666,10250.0,9102.25,19352.25,4.0,0.36363636363636365,192.0,2.813007483068622,0.8361111111111111,3.7299300739741934,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.890682762083147,4.012314472407583,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.6768306135300106,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5969488620758057
ASS,HN,2024-01-01,2024,1,39,1542.0,1.17,428,16534.0,12.52,826,1321,0.324,0.6253,12,1099,1,1099.0,0,17,21638.0,16571.67,38209.67,28.51388888888889,13.625,14.88888888888889,11,42.16666666666667,22.0,20.166666666666668,3687.0,4096.0,7783.0,2.0,0.15384615384615385,187.0,1.279458146995729,0.41666666666666663,3.833674811407603,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7563898463993866,4.209887073004759,0.09771505422810073,0.003951612920049698,0.0,20.548092046091632,35.79919250037081,3.85518278273183,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.4630461633205414
DVD,ASB,2024-01-01,2024,1,2,2976.0,1.87,907,8147.0,5.12,1014,1590,0.5704,0.6377,0,1524,1,1524.0,0,16,8195.33,8181.0,16376.33,20.07936507936508,11.222222222222221,8.857142857142858,16,27.5,14.375,13.125,7750.59,7360.0,15110.59,5.0,0.38461538461538464,256.0,2.269062188590806,0.5573934837092731,3.7299300739741934,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.890682762083147,3.7169301406610558,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.877682793670164,1,0.0323,8.0,22.0,0.263,1,0.042138364,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.958,1,0.49999999999999994,0.8660254037844387,1.0,0.5856958031654358
ASS,HLM,2024-01-01,2024,1,15,3169.0,1.53,1449,13134.0,6.35,1666,2068,0.7007,0.8056,9,1747,1,1747.0,0,17,21638.0,16571.67,38209.67,28.51388888888889,13.625,14.88888888888889,19,29.42222222222222,13.222222222222221,16.2,7977.34,9322.34,17299.68,3.0,0.16666666666666666,323.0,1.8472730348680357,0.5714285714285714,3.833674811407603,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7563898463993866,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.44718730449676514
HMBV,EHV,2024-01-01,2024,1,10,1670.0,1.86,421,4126.0,4.6,482,896,0.4699,0.5379,0,867,1,867.0,0,4,1781.0,1759.0,3540.0,12.0,6.0,6.0,13,33.14285714285714,15.0,18.142857142857142,8328.0,10922.0,19250.0,0.0,0.0,52.0,0.0,0.0,3.2602822552635384,0.07809139854244647,0.005833333328125938,0.0035483870174615613,16.6981600767342,31.936934551244143,3.313776884903951,3.309844106450797,0.0779569896578949,0.0052688172267329305,0.005161290207216816,16.5179996062671,32.13725709915161,3.4345752604465973,1,0.0323,8.0,22.0,0.263,1,0.004464286,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.996,1,0.49999999999999994,0.8660254037844387,1.0,0.661545991897583
AVAT,AMFS,2024-01-01,2024,1,3,1688.0,0.87,512,4913.0,2.54,499,1934,0.2647,0.258,1,2026,1,2026.0,0,4,2213.0,3123.0,5336.0,8.0,4.0,4.0,4,6.0,3.0,3.0,4048.0,4194.0,8242.0,0.0,0.0,16.0,0.0,0.0,3.4523521443748826,0.09126344111858196,0.006303763387584558,0.0018279569483892891,18.27908812703625,32.59064429870216,3.362500001731459,3.439352208948744,0.09126344111858196,0.006303763387584558,0.0018279569483892891,18.27908812703625,32.59064429870216,3.3495000341646772,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6093000769615173
HIL,VH,2024-01-01,2024,1,10,1245.0,1.12,522,2438.0,2.2,552,1110,0.4703,0.4973,0,1124,1,1124.0,0,4,2283.0,2283.0,4566.0,17.0,8.5,8.5,4,18.0,9.0,9.0,2283.0,1784.0,4067.0,0.0,0.0,16.0,0.0,0.0,5.199309078365644,0.09193548466008837,0.003857526948214859,0.0,28.40242210991921,39.057095810290306,6.472427254082055,4.429252734225023,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.133285013325413,1,0.0323,8.0,22.0,0.263,1,0.0018018018,0.0,0.0,0.0009009009,0.002,0.0,0.0,0.001,0.997,1,0.49999999999999994,0.8660254037844387,0.0,0.42984533309936523
HMBV,HMH,2024-01-01,2024,1,2,1120.0,1.22,264,4003.0,4.35,330,921,0.2866,0.3583,0,892,1,892.0,0,4,1781.0,1759.0,3540.0,12.0,6.0,6.0,4,3.0,1.5,1.5,1781.0,1781.0,3562.0,0.0,0.0,16.0,0.0,0.0,3.2602822552635384,0.07809139854244647,0.005833333328125938,0.0035483870174615613,16.6981600767342,31.936934551244143,3.313776884903951,3.212137076087416,0.07594086116640478,0.004610215093419757,0.0035483870174615613,17.00263116100142,32.022095927628136,3.2838440539755966,1,0.0323,8.0,22.0,0.263,1,0.007600434,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.992,1,0.49999999999999994,0.8660254037844387,0.0,0.3455945551395416
RSW,DT,2024-01-01,2024,1,5,1343.0,0.7,639,3520.0,1.84,686,1913,0.334,0.3586,13,1804,1,1804.0,0,4,3617.0,3616.0,7233.0,7.0,3.5,3.5,10,15.2,7.6,7.6,10368.0,10067.0,20435.0,0.0,0.0,40.0,0.0,0.0,4.449260754716052,0.11465053795085799,0.005080645253020589,0.0,21.24727413186463,38.3066119320931,4.326612896466207,4.199548431677163,0.10080645218371384,0.0030107527210186886,0.0,18.7400451562097,33.697741098301385,3.9617124268790125,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5978375673294067
UTG,KMA,2024-01-01,2024,1,5,1413.0,0.95,415,5450.0,3.67,188,1487,0.2791,0.1264,137,1455,1,1455.0,0,6,2418.0,3826.0,6244.0,8.0,4.0,4.0,4,7.0,3.5,3.5,2945.0,1719.0,4664.0,0.0,0.0,24.0,0.0,0.0,4.572043021239581,0.09556451626121998,0.006491935561581325,0.0,23.706434238021092,40.421127988446145,4.160080645949409,4.524021425099182,0.09946236614218001,0.0034811828205341933,0.0,23.045490062124628,39.68370856200495,4.181212333041013,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.3396807610988617
ASDM,ASD,2024-01-01,2024,1,4,3411.0,1.43,1252,10728.0,4.48,1405,2392,0.5234,0.5874,0,2528,1,2528.0,0,6,6479.0,5757.0,12236.0,4.666666666666667,2.3333333333333335,2.3333333333333335,22,37.45,19.2,18.25,10612.78,19113.33,29726.11,1.0,0.0625,132.0,0.5581106265512472,0.16666666666666666,3.7689301700291216,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.929682820669866,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6011996865272522
AVAT,NKK,2024-01-01,2024,1,5,1102.0,1.0,342,2640.0,2.39,372,1103,0.3101,0.3373,1,1097,1,1097.0,0,4,2213.0,3123.0,5336.0,8.0,4.0,4.0,6,17.0,7.666666666666667,9.333333333333334,2243.0,2239.0,4482.0,0.0,0.0,24.0,0.0,0.0,3.4523521443748826,0.09126344111858196,0.006303763387584558,0.0018279569483892891,18.27908812703625,32.59064429870216,3.362500001731459,3.445852184603091,0.09126344111858196,0.006303763387584558,0.0018817203880477978,18.27908812703625,32.59064429870216,3.3560000599602295,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5826331973075867
GS,MDB,2024-01-01,2024,1,19,1915.0,6.49,259,4055.0,13.75,295,295,0.878,1.0,2,262,1,262.0,0,8,3964.0,3982.0,7946.0,38.0,19.0,19.0,7,17.833333333333336,8.5,9.333333333333334,3974.0,3718.0,7692.0,1.0,0.14285714285714285,56.0,1.4426950408889634,0.5,4.318959659666464,0.08615591498191959,0.001693548414335456,0.0,21.93343339684189,38.412579557588025,4.212776859861709,4.643798396714853,0.0993279576581973,0.002822580667192577,0.0,22.51351043229462,41.13774080430308,4.613825235272988,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5915040969848633
TB,OT,2024-01-01,2024,1,8,1097.0,1.15,351,3084.0,3.25,423,950,0.3695,0.4453,38,916,1,916.0,0,9,8799.0,6550.0,15349.0,30.8,17.8,13.0,4,17.0,8.5,8.5,1831.0,1831.0,3662.0,0.0,0.0,36.0,0.0,0.0,3.4484139942584098,0.07876344158324183,0.007809139688008575,0.0013978494311212212,18.121215117874964,34.0316119777259,3.5189113087691766,3.431672067987302,0.07674731222051447,0.004986559151000874,0.0014112902910358484,18.282092387878127,33.053708766096385,3.4947097202567683,1,0.0323,8.0,22.0,0.263,1,0.0010526315,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,0.0,0.4343140721321106
UTG,HK,2024-01-01,2024,1,3,737.0,0.62,314,3862.0,3.24,562,1192,0.2634,0.4715,29,1167,1,1167.0,0,6,2418.0,3826.0,6244.0,8.0,4.0,4.0,4,6.0,3.0,3.0,2314.0,2104.0,4418.0,0.0,0.0,24.0,0.0,0.0,4.572043021239581,0.09556451626121998,0.006491935561581325,0.0,23.706434238021092,40.421127988446145,4.160080645949409,4.517521447754936,0.09946236614218001,0.0034811828205341933,0.0,23.045490062124628,39.68370856200495,4.174712282029652,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.4987686276435852
GS,BGN,2024-01-01,2024,1,37,366.0,1.22,115,3069.0,10.23,171,300,0.3833,0.57,0,254,1,254.0,0,8,3964.0,3982.0,7946.0,38.0,19.0,19.0,6,44.0,22.0,22.0,3978.0,3136.0,7114.0,0.0,0.0,48.0,0.0,0.0,4.318959659666464,0.08615591498191959,0.001693548414335456,0.0,21.93343339684189,38.412579557588025,4.212776859861709,3.7062606356126726,0.08454301179216434,0.0033870968186566906,0.0013978494311212212,17.946368384585586,33.45145078564203,3.70330367397557,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6501743793487549
TB,TBU,2024-01-01,2024,1,1,1622.0,1.36,373,7386.0,6.2,419,1192,0.3129,0.3515,48,1106,1,1106.0,0,9,8799.0,6550.0,15349.0,30.8,17.8,13.0,4,5.0,2.5,2.5,2207.0,3124.0,5331.0,0.0,0.0,36.0,0.0,0.0,3.4484139942584098,0.07876344158324183,0.007809139688008575,0.0013978494311212212,18.121215117874964,34.0316119777259,3.5189113087691766,3.4679140745241557,0.07876344158324183,0.007809139688008575,0.0013978494311212212,18.121215117874964,34.0316119777259,3.5384113270268647,1,0.0323,8.0,22.0,0.263,1,0.041107383,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.959,1,0.49999999999999994,0.8660254037844387,1.0,0.5628560781478882
ASN,BL,2024-01-01,2024,1,16,958.0,0.84,368,5052.0,4.43,464,1141,0.3225,0.4067,17,1083,1,1083.0,0,8,4340.0,3356.0,7696.0,77.46666666666667,38.8,38.666666666666664,4,30.0,15.0,15.0,2178.0,2178.0,4356.0,0.0,0.0,32.0,0.0,0.0,3.142405908479686,0.09973118335048678,0.004139785023946916,0.0030645160605349848,19.35425455960375,35.12177325128227,2.934341391022768,3.137470474446653,0.1100806456399701,0.0023521505276201875,0.0030107526208764763,19.7825988236294,35.11064430398326,3.0509113063084423,1,0.0323,8.0,22.0,0.263,1,0.065731816,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.934,1,0.49999999999999994,0.8660254037844387,1.0,0.6072354316711426
HDRZ,ANA,2024-01-01,2024,1,11,667.0,0.53,262,7618.0,6.08,440,1253,0.2091,0.3512,7,1179,1,1179.0,0,3,2346.0,1179.0,3525.0,17.0,6.0,11.0,4,20.0,10.0,10.0,2346.0,2022.0,4368.0,0.0,0.0,12.0,0.0,0.0,5.088631879050104,0.1126344096095812,0.0043279570176877,0.0,25.907219588596334,46.83048259571034,4.723443680240082,5.101631803505663,0.1126344096095812,0.0043279570176877,0.0,25.907219588596334,46.83048259571034,4.736443642611986,1,0.0323,8.0,22.0,0.263,1,0.97525936,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,1,0.49999999999999994,0.8660254037844387,1.0,0.598622739315033
HVSP,UTO,2024-01-01,2024,1,14,777.0,1.39,320,2178.0,3.89,343,560,0.5714,0.6125,0,379,1,379.0,0,7,3328.0,3208.0,6536.0,15.916666666666668,9.25,6.666666666666667,7,17.666666666666664,8.0,9.666666666666666,7213.0,3587.0,10800.0,2.0,0.3333333333333333,49.0,1.782318312784072,0.5526315789473684,3.4951129381504833,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.920650594772631,3.5528145317809394,0.08508064558789614,0.00818548389580301,0.0017338709289868993,18.402671900327487,34.064515234962585,3.0670618518526034,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.7586674690246582
AMRN,HWD,2024-01-01,2024,1,6,3266.0,1.48,780,10065.0,4.57,943,2204,0.3539,0.4279,8,1556,1,1556.0,0,4,3115.0,3079.0,6194.0,7.0,3.5,3.5,6,17.333333333333332,8.666666666666666,8.666666666666666,3109.0,3109.0,6218.0,0.0,0.0,24.0,0.0,0.0,4.623155981562631,0.10376344062387943,0.007244623746843108,0.0,24.391501140209936,41.486611809781806,4.180548415609425,4.201919437961913,0.09973118351071432,0.0028225806772067983,0.0,19.884610403289077,34.89774095243023,3.8374032535269778,1,0.0323,8.0,22.0,0.263,1,0.5367514,0.0,0.0,0.0,0.537,0.0,0.0,0.0,0.463,1,0.49999999999999994,0.8660254037844387,1.0,0.6730974316596985
HMBH,DN,2024-01-01,2024,1,8,354.0,12.21,23,724.0,24.97,28,29,0.7931,0.9655,0,5,21,0.24,0,4,1781.0,889.24,2670.24,9.0,4.5,4.5,6,23.333333333333332,11.666666666666666,11.666666666666666,2641.24,3530.0,6171.24,1.0,0.25,24.0,0.7213475204444817,0.25,3.1991369804262275,0.07594086116640478,0.004610215093419757,0.004153225713619782,17.00263116100142,32.022095927628136,3.270843991992234,3.0792930298184436,0.07876344141300007,0.00611559144391488,0.0047983869895218845,16.65598711099035,32.23209592924323,3.212626366285227,1,0.0323,8.0,22.0,0.263,1,0.5862069,0.0,0.0,0.0,0.586,0.0,0.0,0.0,0.414,1,0.49999999999999994,0.8660254037844387,1.0,0.5999594330787659
ASA,HLM,2024-01-01,2024,1,25,229.0,28.63,8,218.0,27.25,8,8,1.0,1.0,0,4,6,0.67,0,11,8523.0,8352.67,16875.67,21.4,9.4,12.0,19,29.42222222222222,13.222222222222221,16.2,7977.34,9322.34,17299.68,2.0,0.125,209.0,0.7185464535850599,0.12406015037593984,3.7689301700291216,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.929682820669866,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6504813432693481
OTB,AH,2024-01-01,2024,1,4,17.0,4.25,3,47.0,11.75,4,4,0.75,1.0,0,5,1,5.0,0,4,1701.0,868.0,2569.0,8.0,4.0,4.0,14,21.714285714285715,10.857142857142858,10.857142857142858,7311.0,7682.0,14993.0,0.0,0.0,56.0,0.0,0.0,3.0840269322557154,0.09610215171931251,0.005551075212336997,0.0029435483213033405,17.95576629074671,33.95709591270775,3.270854877988978,3.112411327489842,0.09610215142890009,0.0030107527210186886,0.0028225805820716967,18.21268786922578,34.02338611502801,3.3431908805323864,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.56194669008255
YPB,ZTM,2024-01-01,2024,1,5,740.0,0.55,381,3183.0,2.35,440,1356,0.281,0.3245,1,1299,1,1299.0,0,4,3341.0,3340.0,6681.0,9.0,4.5,4.5,4,6.0,3.0,3.0,3381.0,3378.0,6759.0,0.0,0.0,16.0,0.0,0.0,4.05355119672654,0.0891129034220852,0.005268817256775594,0.0,18.973754077749227,33.65903143664842,3.9124893462035044,4.066551113536241,0.0891129034220852,0.005268817256775594,0.0,18.973754077749227,33.65903143664842,3.925489303540759,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6147310137748718
ASA,UT,2024-01-01,2024,1,33,2531.0,0.84,874,28739.0,9.56,1582,3007,0.2907,0.5261,0,2567,1,2567.0,0,11,8523.0,8352.67,16875.67,21.4,9.4,12.0,32,49.96031746031746,26.071428571428573,23.88888888888889,20729.67,30427.440000000002,51157.11,4.0,0.19047619047619047,352.0,1.6915920126986332,0.376984126984127,3.7689301700291216,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.929682820669866,3.541932883702459,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.593411382152549,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6303997039794922
ASDZ,ALM,2024-01-01,2024,1,29,1545.0,1.53,469,6574.0,6.5,433,1011,0.4639,0.4283,17,1032,1,1032.0,0,12,10250.0,9102.25,19352.25,26.333333333333332,13.166666666666666,13.166666666666666,16,31.396825396825395,15.11111111111111,16.285714285714285,6034.78,7160.0,13194.779999999999,2.0,0.14285714285714285,192.0,0.9102392266268373,0.2222222222222222,4.012314472407583,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.6768306135300106,3.933755411155602,0.08884408642407707,0.0033870967685855845,0.0,20.91069567123408,36.282579628370144,2.906134478875526,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.590563952922821
WH,OST,2024-01-01,2024,1,7,506.0,0.42,114,6710.0,5.57,299,1204,0.0947,0.2483,0,1179,1,1179.0,0,3,2361.0,1179.0,3540.0,17.5,10.5,7.0,4,17.0,8.5,8.5,2361.0,2361.0,4722.0,0.0,0.0,12.0,0.0,0.0,3.266532256232915,0.10362903295104862,0.003669354864346084,0.0017607526488161536,18.399452548834585,32.99951528477413,3.2655913983722047,3.2797608573505435,0.09677419386884217,0.004045698891884537,0.001801075228560035,18.175787764851766,33.12483781255702,3.2808361163422948,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6297070980072021
BRN,HVS,2024-01-01,2024,1,7,1804.0,1.53,681,4369.0,3.71,730,1179,0.5776,0.6192,1,1177,1,1177.0,0,5,2407.0,2962.0,5369.0,14.666666666666668,8.0,6.666666666666667,15,25.857142857142858,14.0,11.857142857142858,8972.25,7787.0,16759.25,1.0,0.1,75.0,0.48089834696298783,0.125,3.3911720417109468,0.08454301132149594,0.007715053756230621,0.0017741935087307807,17.744572500307715,32.93225718057284,3.1482285269816477,3.48861296637164,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.91415057068951,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.7110922932624817
SWK,MP,2024-01-01,2024,1,14,2372.0,1.13,916,12636.0,6.0,1176,2107,0.4347,0.5581,17,1962,1,1962.0,0,6,4039.0,3968.0,8007.0,34.0,17.0,17.0,7,48.66666666666667,20.666666666666668,28.0,6085.0,4943.0,11028.0,0.0,0.0,42.0,0.0,0.0,3.4390161880642496,0.09690860252306667,0.0015994623924295108,0.002647849403181544,19.907589498066134,34.85999906575808,3.2671075399254037,3.33071236728981,0.10672043094671863,0.0030107527310329098,0.0035618278773761887,19.336175351613953,35.2519345706509,3.1930107548382254,1,0.0323,8.0,22.0,0.263,1,0.5609872,0.0,0.0,0.0009492169,0.561,0.0,0.0,0.001,0.438,1,0.49999999999999994,0.8660254037844387,1.0,0.6783069968223572
